Data pomiaru,Data kursu,Godzina,Cena (PLN),Wolne miejsca
2026-09-02 05:35:51,02.09.2026,10:10,120.65,25
2026-09-02 05:35:51,02.09.2026,23:50,120.65,25
2026-09-02 07:16:09,02.09.2026,10:10,120.65,46
2026-09-02 07:16:09,02.09.2026,23:50,120.65,43
2026-09-02 11:59:44,02.09.2026,23:50,120.65,39
2026-09-02 12:42:09,02.09.2026,23:50,120.65,37
2026-09-02 13:30:44,02.09.2026,23:50,120.65,37
2026-09-02 14:11:15,02.09.2026,23:50,120.65,37
2026-09-02 15:11:22,02.09.2026,23:50,120.65,35
2026-09-02 16:51:35,02.09.2026,23:50,120.65,35
2026-09-02 18:01:21,02.09.2026,23:50,120.65,30
2026-09-02 18:53:57,02.09.2026,23:50,120.65,24
2026-09-02 20:57:36,02.09.2026,23:50,120.65,11
2026-09-02 05:35:51,03.09.2026,03:00,120.65,50
2026-09-02 05:35:51,03.09.2026,06:35,120.65,25
2026-09-02 05:35:51,03.09.2026,10:10,120.65,25
2026-09-02 05:35:51,03.09.2026,23:50,120.65,50
2026-09-02 07:16:09,03.09.2026,03:00,120.65,61
2026-09-02 07:16:09,03.09.2026,06:35,120.65,43
2026-09-02 07:16:09,03.09.2026,10:10,120.65,41
2026-09-02 07:16:09,03.09.2026,23:50,120.65,53
2026-09-02 11:59:44,03.09.2026,03:00,120.65,60
2026-09-02 11:59:44,03.09.2026,06:35,120.65,43
2026-09-02 11:59:44,03.09.2026,10:10,120.65,65
2026-09-02 11:59:44,03.09.2026,23:50,120.65,51
2026-09-02 12:42:09,03.09.2026,03:00,120.65,50
2026-09-02 12:42:09,03.09.2026,06:35,120.65,40
2026-09-02 12:42:09,03.09.2026,10:10,120.65,65
2026-09-02 12:42:09,03.09.2026,23:50,120.65,50
2026-09-02 13:30:44,03.09.2026,03:00,120.65,50
2026-09-02 13:30:44,03.09.2026,06:35,120.65,40
2026-09-02 13:30:44,03.09.2026,10:10,120.65,65
2026-09-02 13:30:44,03.09.2026,23:50,120.65,50
2026-09-02 14:11:15,03.09.2026,03:00,120.65,50
2026-09-02 14:11:15,03.09.2026,06:35,120.65,40
2026-09-02 14:11:15,03.09.2026,10:10,120.65,65
2026-09-02 14:11:15,03.09.2026,23:50,120.65,50
2026-09-02 15:11:22,03.09.2026,03:00,120.65,50
2026-09-02 15:11:22,03.09.2026,06:35,120.65,40
2026-09-02 15:11:22,03.09.2026,10:10,120.65,65
2026-09-02 15:11:22,03.09.2026,23:50,120.65,50
2026-09-02 16:51:35,03.09.2026,03:00,120.65,50
2026-09-02 16:51:35,03.09.2026,06:35,120.65,40
2026-09-02 16:51:35,03.09.2026,10:10,120.65,65
2026-09-02 16:51:35,03.09.2026,23:50,120.65,50
2026-09-02 18:01:21,03.09.2026,03:00,120.65,52
2026-09-02 18:01:21,03.09.2026,06:35,120.65,40
2026-09-02 18:01:21,03.09.2026,10:10,120.65,65
2026-09-02 18:01:21,03.09.2026,23:50,120.65,50
2026-09-02 18:53:57,03.09.2026,03:00,120.65,54
2026-09-02 18:53:57,03.09.2026,06:35,120.65,40
2026-09-02 18:53:57,03.09.2026,10:10,120.65,65
2026-09-02 18:53:57,03.09.2026,23:50,120.65,47
2026-09-02 20:57:36,03.09.2026,03:00,120.65,56
2026-09-02 20:57:36,03.09.2026,06:35,120.65,40
2026-09-02 20:57:36,03.09.2026,10:10,120.65,65
2026-09-02 20:57:36,03.09.2026,23:50,120.65,44
2026-09-03 05:51:04,03.09.2026,10:10,120.65,65
2026-09-03 05:51:04,03.09.2026,23:50,120.65,43
2026-09-03 15:34:03,03.09.2026,23:50,120.65,38
2026-09-03 18:19:01,03.09.2026,23:50,120.65,36
2026-09-03 18:40:11,03.09.2026,23:50,120.65,36
2026-09-03 19:13:41,03.09.2026,23:50,120.65,36
2026-09-03 19:34:03,03.09.2026,23:50,120.65,36
2026-09-03 20:08:48,03.09.2026,23:50,120.65,36
2026-09-03 20:35:05,03.09.2026,23:50,120.65,36
2026-09-03 21:08:12,03.09.2026,23:50,120.65,36
2026-09-03 21:34:23,03.09.2026,23:50,120.65,36
2026-09-03 22:07:36,03.09.2026,23:50,120.65,36
