Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-21 06:42:52,Sanok ➔ Wrocław,21.09.2026,10:10,Sanok -> Niebylec,44,70,,,70,,70,50,,44,,50,,44,
2026-09-21 06:42:52,Sanok ➔ Wrocław,21.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,50,
2026-09-21 06:42:52,Wrocław ➔ Sanok,21.09.2026,12:00,Rzeszow -> Niebylec,39,,50,50,,50,,,50,,40,,39,,50
2026-09-21 06:42:52,Wrocław ➔ Sanok,21.09.2026,15:35,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-21 06:42:52,Wrocław ➔ Sanok,21.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,70
2026-09-21 06:42:52,Sanok ➔ Wrocław,22.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-21 06:42:52,Sanok ➔ Wrocław,22.09.2026,06:35,Rzeszow -> Krakow,34,50,,,50,,50,50,,50,,34,,50,
2026-09-21 06:42:52,Sanok ➔ Wrocław,22.09.2026,10:10,Rzeszow -> Krakow,41,50,,,50,,50,48,,50,,41,,50,
2026-09-21 06:42:52,Sanok ➔ Wrocław,22.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-21 06:42:52,Wrocław ➔ Sanok,22.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-21 06:42:52,Wrocław ➔ Sanok,22.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-21 06:42:52,Wrocław ➔ Sanok,22.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-21 06:42:52,Wrocław ➔ Sanok,22.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,50
2026-09-21 06:42:52,Sanok ➔ Wrocław,23.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-21 06:42:52,Sanok ➔ Wrocław,23.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-21 06:42:52,Sanok ➔ Wrocław,23.09.2026,10:10,Rzeszow -> Krakow,36,50,,,50,,50,41,,47,,36,,47,
2026-09-21 06:42:52,Sanok ➔ Wrocław,23.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-21 06:42:52,Wrocław ➔ Sanok,23.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-21 06:42:52,Wrocław ➔ Sanok,23.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-21 06:42:52,Wrocław ➔ Sanok,23.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-21 06:42:52,Wrocław ➔ Sanok,23.09.2026,22:25,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-21 06:42:52,Sanok ➔ Wrocław,24.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-21 06:42:52,Sanok ➔ Wrocław,24.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-21 06:42:52,Sanok ➔ Wrocław,24.09.2026,10:10,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-21 06:42:52,Sanok ➔ Wrocław,24.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-21 06:42:52,Wrocław ➔ Sanok,24.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-21 06:42:52,Wrocław ➔ Sanok,24.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-21 06:42:52,Wrocław ➔ Sanok,24.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-21 06:42:52,Wrocław ➔ Sanok,24.09.2026,22:25,Niebylec -> Sanok,0,,47,50,,50,,,50,,0,,50,,50
2026-09-21 06:42:52,Sanok ➔ Wrocław,25.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-21 06:42:52,Sanok ➔ Wrocław,25.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-21 06:42:52,Sanok ➔ Wrocław,25.09.2026,10:10,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-21 06:42:52,Sanok ➔ Wrocław,25.09.2026,23:50,Sanok -> Niebylec,44,70,,,70,,70,70,,50,,70,,44,
2026-09-21 06:42:52,Wrocław ➔ Sanok,25.09.2026,07:45,Gliwice -> Katowice,49,,70,49,,70,,,70,,50,,50,,70
2026-09-21 06:42:52,Wrocław ➔ Sanok,25.09.2026,12:00,Krakow -> Rzeszow,49,,50,50,,50,,,49,,50,,50,,50
2026-09-21 06:42:52,Wrocław ➔ Sanok,25.09.2026,15:35,Krakow -> Rzeszow,43,,50,50,,50,,,43,,50,,50,,50
2026-09-21 06:42:52,Wrocław ➔ Sanok,25.09.2026,22:25,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-21 06:42:52,Sanok ➔ Wrocław,26.09.2026,03:00,Rzeszow -> Krakow,43,47,,,50,,50,44,,45,,43,,45,
2026-09-21 06:42:52,Sanok ➔ Wrocław,26.09.2026,06:35,Niebylec -> Rzeszow,41,47,,,49,,49,47,,41,,45,,43,
2026-09-21 06:42:52,Sanok ➔ Wrocław,26.09.2026,10:10,Sanok -> Niebylec,21,44,,,47,,46,43,,21,,35,,21,
2026-09-21 06:42:52,Sanok ➔ Wrocław,26.09.2026,23:50,Rzeszow -> Krakow,33,46,,,46,,37,37,,44,,33,,43,
2026-09-21 06:42:52,Wrocław ➔ Sanok,26.09.2026,07:45,Krakow -> Rzeszow,39,,40,48,,41,,,39,,46,,46,,48
2026-09-21 06:42:52,Wrocław ➔ Sanok,26.09.2026,12:00,Krakow -> Rzeszow,36,,42,37,,48,,,36,,47,,47,,49
2026-09-21 06:42:52,Wrocław ➔ Sanok,26.09.2026,15:35,Rzeszow -> Niebylec,0,,41,41,,41,,,39,,50,,0,,41
2026-09-21 06:42:52,Wrocław ➔ Sanok,26.09.2026,22:25,Niebylec -> Sanok,0,,50,50,,50,,,48,,0,,48,,70
2026-09-21 06:42:52,Sanok ➔ Wrocław,27.09.2026,03:00,Rzeszow -> Krakow,43,48,,,48,,48,45,,50,,43,,50,
2026-09-21 06:42:52,Sanok ➔ Wrocław,27.09.2026,06:35,Sanok -> Niebylec,36,48,,,48,,47,48,,36,,47,,36,
2026-09-21 06:42:52,Sanok ➔ Wrocław,27.09.2026,10:10,Rzeszow -> Krakow,36,37,,,43,,44,40,,46,,36,,46,
2026-09-21 06:42:52,Sanok ➔ Wrocław,27.09.2026,16:20,Sanok -> Niebylec,40,46,,,50,,50,47,,40,,43,,40,
2026-09-21 06:42:52,Sanok ➔ Wrocław,27.09.2026,23:50,Rzeszow -> Krakow,0,39,,,50,,50,14,,43,,0,,43,
2026-09-21 06:42:52,Wrocław ➔ Sanok,27.09.2026,07:45,Rzeszow -> Niebylec,47,,49,50,,49,,,48,,47,,47,,50
2026-09-21 06:42:52,Wrocław ➔ Sanok,27.09.2026,12:00,Rzeszow -> Niebylec,43,,48,48,,49,,,47,,44,,43,,48
2026-09-21 06:42:52,Wrocław ➔ Sanok,27.09.2026,15:35,Rzeszow -> Niebylec,37,,48,50,,50,,,47,,45,,37,,50
2026-09-21 06:42:52,Wrocław ➔ Sanok,27.09.2026,22:25,Niebylec -> Sanok,0,,44,70,,44,,,38,,0,,42,,45
