Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-14 06:45:32,Sanok ➔ Wrocław,14.09.2026,10:10,Rzeszow -> Krakow,34,48,,,50,,50,41,,42,,34,,42,
2026-09-14 06:45:32,Sanok ➔ Wrocław,14.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,44,
2026-09-14 06:45:32,Wrocław ➔ Sanok,14.09.2026,12:00,Krakow -> Rzeszow,43,,49,50,,50,,,43,,45,,43,,50
2026-09-14 06:45:32,Wrocław ➔ Sanok,14.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-14 06:45:32,Wrocław ➔ Sanok,14.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,50
2026-09-14 06:45:32,Sanok ➔ Wrocław,15.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-14 06:45:32,Sanok ➔ Wrocław,15.09.2026,06:35,Rzeszow -> Krakow,35,50,,,50,,50,50,,47,,35,,47,
2026-09-14 06:45:32,Sanok ➔ Wrocław,15.09.2026,10:10,Sanok -> Niebylec,41,70,,,70,,70,50,,41,,50,,41,
2026-09-14 06:45:32,Sanok ➔ Wrocław,15.09.2026,23:50,Rzeszow -> Krakow,28,50,,,50,,50,34,,43,,28,,50,
2026-09-14 06:45:32,Wrocław ➔ Sanok,15.09.2026,07:45,Rzeszow -> Niebylec,48,,50,50,,50,,,50,,48,,48,,50
2026-09-14 06:45:32,Wrocław ➔ Sanok,15.09.2026,12:00,Krakow -> Rzeszow,47,,50,50,,50,,,47,,50,,50,,50
