Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-09 06:30:53,Sanok ➔ Wrocław,09.09.2026,10:10,Niebylec -> Rzeszow,43,70,,,70,,70,50,,43,,50,,44,
2026-09-09 06:30:53,Sanok ➔ Wrocław,09.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,50,
2026-09-09 06:30:53,Wrocław ➔ Sanok,09.09.2026,12:00,Krakow -> Rzeszow,46,,50,50,,50,,,46,,50,,50,,50
2026-09-09 06:30:53,Wrocław ➔ Sanok,09.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-09 06:30:53,Wrocław ➔ Sanok,09.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,70
2026-09-09 06:30:53,Sanok ➔ Wrocław,10.09.2026,03:00,Rzeszow -> Krakow,49,50,,,50,,50,50,,50,,49,,50,
2026-09-09 06:30:53,Sanok ➔ Wrocław,10.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-09 06:30:53,Sanok ➔ Wrocław,10.09.2026,10:10,Rzeszow -> Krakow,39,50,,,50,,50,46,,41,,39,,41,
2026-09-09 06:30:53,Sanok ➔ Wrocław,10.09.2026,23:50,Rzeszow -> Krakow,49,70,,,70,,70,50,,50,,49,,50,
2026-09-09 06:30:53,Wrocław ➔ Sanok,10.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-09 06:30:53,Wrocław ➔ Sanok,10.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-09 06:30:53,Wrocław ➔ Sanok,10.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-09 06:30:53,Wrocław ➔ Sanok,10.09.2026,22:25,Niebylec -> Sanok,0,,50,70,,70,,,50,,0,,50,,50
2026-09-09 06:30:53,Sanok ➔ Wrocław,11.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-09 06:30:53,Sanok ➔ Wrocław,11.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-09 06:30:53,Sanok ➔ Wrocław,11.09.2026,10:10,Sanok -> Niebylec,42,70,,,70,,70,70,,42,,50,,42,
2026-09-09 06:30:53,Sanok ➔ Wrocław,11.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-09 06:30:53,Wrocław ➔ Sanok,11.09.2026,07:45,Rzeszow -> Niebylec,48,,70,70,,70,,,70,,48,,48,,70
2026-09-09 06:30:53,Wrocław ➔ Sanok,11.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-09 06:30:53,Wrocław ➔ Sanok,11.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
