Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-25 11:24:13,Sanok ➔ Wrocław,25.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,50,
2026-09-25 11:24:13,Wrocław ➔ Sanok,25.09.2026,15:35,Krakow -> Rzeszow,38,,50,50,,50,,,38,,70,,70,,50
2026-09-25 11:24:13,Wrocław ➔ Sanok,25.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,50
2026-09-25 11:24:13,Sanok ➔ Wrocław,26.09.2026,03:00,Rzeszow -> Krakow,43,50,,,50,,50,50,,50,,43,,50,
2026-09-25 11:24:13,Sanok ➔ Wrocław,26.09.2026,06:35,Rzeszow -> Krakow,39,49,,,50,,50,47,,47,,39,,49,
2026-09-25 11:24:13,Sanok ➔ Wrocław,26.09.2026,10:10,Niebylec -> Rzeszow,3,70,,,70,,70,70,,3,,50,,4,
2026-09-25 11:24:13,Sanok ➔ Wrocław,26.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-25 11:24:13,Wrocław ➔ Sanok,26.09.2026,07:45,Rzeszow -> Niebylec,34,,70,70,,70,,,70,,34,,34,,70
2026-09-25 11:24:13,Wrocław ➔ Sanok,26.09.2026,12:00,Krakow -> Rzeszow,45,,50,50,,50,,,45,,50,,50,,50
2026-09-25 11:24:13,Wrocław ➔ Sanok,26.09.2026,15:35,Krakow -> Rzeszow,43,,44,47,,45,,,43,,50,,50,,48
2026-09-25 11:24:13,Wrocław ➔ Sanok,26.09.2026,22:25,Niebylec -> Sanok,0,,40,50,,50,,,33,,0,,49,,70
2026-09-25 11:24:13,Sanok ➔ Wrocław,27.09.2026,03:00,Rzeszow -> Krakow,47,50,,,50,,50,49,,50,,47,,50,
2026-09-25 11:24:13,Sanok ➔ Wrocław,27.09.2026,06:35,Sanok -> Niebylec,47,50,,,50,,50,50,,47,,50,,47,
2026-09-25 11:24:13,Sanok ➔ Wrocław,27.09.2026,10:10,Rzeszow -> Krakow,44,50,,,50,,50,50,,47,,44,,47,
2026-09-25 11:24:13,Sanok ➔ Wrocław,27.09.2026,16:20,Sanok -> Niebylec,39,50,,,50,,50,50,,39,,46,,39,
2026-09-25 11:24:13,Sanok ➔ Wrocław,27.09.2026,23:50,Rzeszow -> Krakow,41,70,,,70,,70,47,,50,,41,,50,
2026-09-25 11:24:13,Wrocław ➔ Sanok,27.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-25 11:24:13,Wrocław ➔ Sanok,27.09.2026,12:00,Krakow -> Rzeszow,49,,50,50,,50,,,49,,50,,50,,50
2026-09-25 11:24:13,Wrocław ➔ Sanok,27.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-25 11:24:13,Wrocław ➔ Sanok,27.09.2026,22:25,Niebylec -> Sanok,0,,33,70,,40,,,26,,0,,46,,50
2026-09-25 11:24:13,Sanok ➔ Wrocław,28.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-25 11:24:13,Sanok ➔ Wrocław,28.09.2026,06:35,Rzeszow -> Krakow,47,50,,,50,,50,50,,49,,47,,49,
2026-09-25 11:24:13,Sanok ➔ Wrocław,28.09.2026,10:10,Sanok -> Niebylec,43,70,,,70,,70,70,,43,,50,,43,
2026-09-25 11:24:13,Sanok ➔ Wrocław,28.09.2026,23:50,Rzeszow -> Krakow,46,50,,,50,,50,46,,50,,46,,50,
2026-09-25 11:24:13,Wrocław ➔ Sanok,28.09.2026,03:40,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-25 11:24:13,Wrocław ➔ Sanok,28.09.2026,07:45,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-25 11:24:13,Wrocław ➔ Sanok,28.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-25 11:24:13,Wrocław ➔ Sanok,28.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-25 11:24:13,Wrocław ➔ Sanok,28.09.2026,22:25,Niebylec -> Sanok,0,,46,50,,50,,,46,,0,,50,,70
2026-09-25 11:24:13,Sanok ➔ Wrocław,29.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-25 11:24:13,Sanok ➔ Wrocław,29.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-25 11:24:13,Sanok ➔ Wrocław,29.09.2026,10:10,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-25 11:24:13,Sanok ➔ Wrocław,29.09.2026,23:50,Sanok -> Niebylec,49,70,,,70,,70,50,,50,,50,,49,
2026-09-25 11:24:13,Wrocław ➔ Sanok,29.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-25 11:24:13,Wrocław ➔ Sanok,29.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-25 11:24:13,Wrocław ➔ Sanok,29.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-25 11:24:13,Wrocław ➔ Sanok,29.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,50,,0,,50,,50
2026-09-25 11:24:13,Sanok ➔ Wrocław,30.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-25 11:24:13,Sanok ➔ Wrocław,30.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-25 11:24:13,Sanok ➔ Wrocław,30.09.2026,10:10,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-25 11:24:13,Sanok ➔ Wrocław,30.09.2026,23:50,Sanok -> Niebylec,42,70,,,70,,70,70,,47,,70,,42,
2026-09-25 11:24:13,Wrocław ➔ Sanok,30.09.2026,07:45,Rzeszow -> Niebylec,49,,70,70,,70,,,70,,50,,49,,70
2026-09-25 11:24:13,Wrocław ➔ Sanok,30.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-25 11:24:13,Wrocław ➔ Sanok,30.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-25 11:24:13,Wrocław ➔ Sanok,30.09.2026,22:25,Niebylec -> Sanok,0,,47,50,,50,,,47,,0,,50,,50
2026-09-25 11:24:13,Sanok ➔ Wrocław,01.10.2026,03:00,Rzeszow -> Krakow,36,50,,,50,,50,37,,43,,36,,44,
2026-09-25 11:24:13,Sanok ➔ Wrocław,01.10.2026,06:35,Rzeszow -> Krakow,48,50,,,50,,50,48,,49,,48,,49,
2026-09-25 11:24:13,Sanok ➔ Wrocław,01.10.2026,10:10,Niebylec -> Rzeszow,43,47,,,49,,49,47,,43,,44,,49,
2026-09-25 11:24:13,Sanok ➔ Wrocław,01.10.2026,23:50,Rzeszow -> Krakow,38,48,,,48,,48,41,,41,,38,,49,
2026-09-25 11:24:13,Wrocław ➔ Sanok,01.10.2026,07:45,Krakow -> Rzeszow,46,,50,48,,48,,,46,,48,,46,,50
2026-09-25 11:24:13,Wrocław ➔ Sanok,01.10.2026,12:00,Krakow -> Rzeszow,42,,43,50,,47,,,42,,45,,43,,50
2026-09-25 11:24:13,Wrocław ➔ Sanok,01.10.2026,15:35,Balice -> Krakow,45,,45,50,,49,,,45,,45,,45,,50
2026-09-25 11:24:13,Wrocław ➔ Sanok,01.10.2026,22:25,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,44,,50
