Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-22 06:45:35,Sanok ➔ Wrocław,22.09.2026,10:10,Sanok -> Niebylec,49,70,,,70,,70,50,,49,,50,,49,
2026-09-22 06:45:35,Sanok ➔ Wrocław,22.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,50,
2026-09-22 06:45:35,Wrocław ➔ Sanok,22.09.2026,12:00,Krakow -> Rzeszow,46,,50,50,,50,,,46,,50,,50,,50
2026-09-22 06:45:35,Wrocław ➔ Sanok,22.09.2026,15:35,Krakow -> Rzeszow,45,,50,50,,50,,,45,,50,,50,,50
2026-09-22 06:45:35,Wrocław ➔ Sanok,22.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,70
2026-09-22 06:45:35,Sanok ➔ Wrocław,23.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-22 06:45:35,Sanok ➔ Wrocław,23.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-22 06:45:35,Sanok ➔ Wrocław,23.09.2026,10:10,Rzeszow -> Krakow,34,50,,,50,,50,42,,41,,34,,41,
2026-09-22 06:45:35,Sanok ➔ Wrocław,23.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,50,,50,
2026-09-22 06:45:35,Wrocław ➔ Sanok,23.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-22 06:45:35,Wrocław ➔ Sanok,23.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-22 06:45:35,Wrocław ➔ Sanok,23.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-22 06:45:35,Wrocław ➔ Sanok,23.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,50
2026-09-22 06:45:35,Sanok ➔ Wrocław,24.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-22 06:45:35,Sanok ➔ Wrocław,24.09.2026,06:35,Sanok -> Niebylec,49,50,,,50,,50,49,,49,,49,,49,
2026-09-22 06:45:35,Sanok ➔ Wrocław,24.09.2026,10:10,Sanok -> Niebylec,47,50,,,50,,50,50,,47,,50,,47,
2026-09-22 06:45:35,Sanok ➔ Wrocław,24.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-22 06:45:35,Wrocław ➔ Sanok,24.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-22 06:45:35,Wrocław ➔ Sanok,24.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-22 06:45:35,Wrocław ➔ Sanok,24.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-22 06:45:35,Wrocław ➔ Sanok,24.09.2026,22:25,Niebylec -> Sanok,0,,42,50,,50,,,50,,0,,50,,50
2026-09-22 06:45:35,Sanok ➔ Wrocław,25.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-22 06:45:35,Sanok ➔ Wrocław,25.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-22 06:45:35,Sanok ➔ Wrocław,25.09.2026,10:10,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-22 06:45:35,Sanok ➔ Wrocław,25.09.2026,23:50,Sanok -> Niebylec,44,70,,,70,,70,70,,50,,70,,44,
2026-09-22 06:45:35,Wrocław ➔ Sanok,25.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-22 06:45:35,Wrocław ➔ Sanok,25.09.2026,12:00,Krakow -> Rzeszow,48,,50,50,,50,,,48,,50,,50,,50
2026-09-22 06:45:35,Wrocław ➔ Sanok,25.09.2026,15:35,Krakow -> Rzeszow,42,,50,50,,50,,,42,,50,,50,,50
2026-09-22 06:45:35,Wrocław ➔ Sanok,25.09.2026,22:25,Niebylec -> Sanok,0,,50,50,,50,,,49,,0,,50,,50
2026-09-22 06:45:35,Sanok ➔ Wrocław,26.09.2026,03:00,Rzeszow -> Krakow,42,46,,,50,,50,43,,45,,42,,45,
2026-09-22 06:45:35,Sanok ➔ Wrocław,26.09.2026,06:35,Niebylec -> Rzeszow,40,46,,,49,,49,46,,40,,44,,42,
2026-09-22 06:45:35,Sanok ➔ Wrocław,26.09.2026,10:10,Sanok -> Niebylec,19,42,,,47,,45,41,,19,,34,,19,
2026-09-22 06:45:35,Sanok ➔ Wrocław,26.09.2026,23:50,Sanok -> Niebylec,43,70,,,70,,70,70,,44,,70,,43,
2026-09-22 06:45:35,Wrocław ➔ Sanok,26.09.2026,07:45,Rzeszow -> Niebylec,0,,70,70,,70,,,1,,45,,0,,70
2026-09-22 06:45:35,Wrocław ➔ Sanok,26.09.2026,12:00,Rzeszow -> Niebylec,43,,50,50,,50,,,45,,47,,43,,50
2026-09-22 06:45:35,Wrocław ➔ Sanok,26.09.2026,15:35,Krakow -> Rzeszow,45,,47,48,,47,,,45,,50,,50,,48
2026-09-22 06:45:35,Wrocław ➔ Sanok,26.09.2026,22:25,Niebylec -> Sanok,0,,50,50,,50,,,47,,0,,48,,70
2026-09-22 06:45:35,Sanok ➔ Wrocław,27.09.2026,03:00,Rzeszow -> Krakow,42,48,,,48,,48,44,,50,,42,,50,
2026-09-22 06:45:35,Sanok ➔ Wrocław,27.09.2026,06:35,Sanok -> Niebylec,34,48,,,47,,46,48,,34,,47,,34,
2026-09-22 06:45:35,Sanok ➔ Wrocław,27.09.2026,10:10,Rzeszow -> Krakow,36,43,,,43,,44,40,,45,,36,,45,
2026-09-22 06:45:35,Sanok ➔ Wrocław,27.09.2026,16:20,Niebylec -> Rzeszow,0,45,,,49,,49,45,,0,,0,,34,
2026-09-22 06:45:35,Sanok ➔ Wrocław,27.09.2026,23:50,Rzeszow -> Krakow,13,38,,,50,,50,13,,43,,13,,41,
2026-09-22 06:45:35,Wrocław ➔ Sanok,27.09.2026,07:45,Rzeszow -> Niebylec,46,,49,50,,49,,,47,,46,,46,,50
2026-09-22 06:45:35,Wrocław ➔ Sanok,27.09.2026,12:00,Rzeszow -> Niebylec,42,,47,46,,48,,,46,,43,,42,,46
2026-09-22 06:45:35,Wrocław ➔ Sanok,27.09.2026,15:35,Niebylec -> Sanok,0,,48,50,,50,,,47,,0,,25,,50
2026-09-22 06:45:35,Wrocław ➔ Sanok,27.09.2026,22:25,Niebylec -> Sanok,0,,42,70,,43,,,36,,0,,48,,45
2026-09-22 06:45:35,Sanok ➔ Wrocław,28.09.2026,03:00,Sanok -> Niebylec,44,50,,,48,,50,47,,44,,45,,44,
2026-09-22 06:45:35,Sanok ➔ Wrocław,28.09.2026,06:35,Gliwice -> Wroclaw,37,45,,,37,,45,47,,41,,43,,41,
2026-09-22 06:45:35,Sanok ➔ Wrocław,28.09.2026,10:10,Sanok -> Niebylec,0,36,,,47,,43,36,,0,,31,,0,
2026-09-22 06:45:35,Sanok ➔ Wrocław,28.09.2026,23:50,Rzeszow -> Krakow,34,48,,,48,,48,34,,41,,34,,45,
2026-09-22 06:45:35,Wrocław ➔ Sanok,28.09.2026,03:40,Niebylec -> Sanok,0,,50,49,,49,,,48,,0,,48,,49
2026-09-22 06:45:35,Wrocław ➔ Sanok,28.09.2026,07:45,Rzeszow -> Niebylec,43,,46,50,,48,,,46,,43,,43,,50
2026-09-22 06:45:35,Wrocław ➔ Sanok,28.09.2026,12:00,Gliwice -> Katowice,46,,46,46,,49,,,47,,46,,46,,49
2026-09-22 06:45:35,Wrocław ➔ Sanok,28.09.2026,15:35,Rzeszow -> Niebylec,46,,49,49,,49,,,49,,46,,46,,49
2026-09-22 06:45:35,Wrocław ➔ Sanok,28.09.2026,22:25,Niebylec -> Sanok,0,,40,45,,45,,,40,,0,,46,,48
