Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-07 06:31:22,Sanok ➔ Wrocław,07.09.2026,10:10,Rzeszow -> Krakow,38,50,,,50,,50,50,,46,,38,,46,
2026-09-07 06:31:22,Sanok ➔ Wrocław,07.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,50,
2026-09-07 06:31:22,Wrocław ➔ Sanok,07.09.2026,12:00,Krakow -> Rzeszow,44,,50,50,,50,,,44,,47,,47,,50
2026-09-07 06:31:22,Wrocław ➔ Sanok,07.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-07 06:31:22,Wrocław ➔ Sanok,07.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,50
2026-09-07 06:31:22,Sanok ➔ Wrocław,09.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-07 06:31:22,Sanok ➔ Wrocław,09.09.2026,06:35,Rzeszow -> Krakow,48,50,,,50,,50,50,,50,,48,,50,
2026-09-07 06:31:22,Sanok ➔ Wrocław,09.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-07 06:31:22,Sanok ➔ Wrocław,09.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,50,,50,
2026-09-07 06:31:22,Wrocław ➔ Sanok,09.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-07 06:31:22,Wrocław ➔ Sanok,09.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-07 06:31:22,Wrocław ➔ Sanok,09.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-07 06:31:22,Wrocław ➔ Sanok,09.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,70
2026-09-07 06:31:22,Sanok ➔ Wrocław,08.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-07 06:31:22,Sanok ➔ Wrocław,08.09.2026,06:35,Rzeszow -> Krakow,38,50,,,50,,50,50,,50,,38,,50,
2026-09-07 06:31:22,Sanok ➔ Wrocław,08.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-07 06:31:22,Sanok ➔ Wrocław,08.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-07 06:31:22,Wrocław ➔ Sanok,08.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-07 06:31:22,Wrocław ➔ Sanok,08.09.2026,12:00,Rzeszow -> Niebylec,42,,50,48,,45,,,47,,42,,42,,50
2026-09-07 06:31:22,Wrocław ➔ Sanok,08.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-07 06:31:22,Wrocław ➔ Sanok,08.09.2026,22:25,Niebylec -> Sanok,0,,45,50,,50,,,42,,0,,50,,70
2026-09-07 06:31:22,Sanok ➔ Wrocław,10.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-07 06:31:22,Sanok ➔ Wrocław,10.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-07 06:31:22,Sanok ➔ Wrocław,10.09.2026,10:10,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-07 06:31:22,Sanok ➔ Wrocław,10.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-07 06:31:22,Wrocław ➔ Sanok,10.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-07 06:31:22,Wrocław ➔ Sanok,10.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
