Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-23 06:31:09,Sanok ➔ Wrocław,23.09.2026,10:10,Rzeszow -> Krakow,19,45,,,50,,50,37,,29,,19,,29,
2026-09-23 06:31:09,Sanok ➔ Wrocław,23.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,50,
2026-09-23 06:31:09,Wrocław ➔ Sanok,23.09.2026,12:00,Krakow -> Rzeszow,48,,50,50,,50,,,48,,50,,50,,50
2026-09-23 06:31:09,Wrocław ➔ Sanok,23.09.2026,15:35,Krakow -> Rzeszow,49,,50,50,,50,,,49,,50,,50,,50
2026-09-23 06:31:09,Wrocław ➔ Sanok,23.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,50
2026-09-23 06:31:09,Sanok ➔ Wrocław,24.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-23 06:31:09,Sanok ➔ Wrocław,24.09.2026,06:35,Rzeszow -> Krakow,40,50,,,50,,50,43,,47,,40,,47,
2026-09-23 06:31:09,Sanok ➔ Wrocław,24.09.2026,10:10,Sanok -> Niebylec,46,50,,,50,,50,50,,46,,50,,46,
2026-09-23 06:31:09,Sanok ➔ Wrocław,24.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-23 06:31:09,Wrocław ➔ Sanok,24.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-23 06:31:09,Wrocław ➔ Sanok,24.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-23 06:31:09,Wrocław ➔ Sanok,24.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-23 06:31:09,Wrocław ➔ Sanok,24.09.2026,22:25,Niebylec -> Sanok,0,,32,46,,43,,,47,,0,,50,,50
2026-09-23 06:31:09,Sanok ➔ Wrocław,25.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-23 06:31:09,Sanok ➔ Wrocław,25.09.2026,06:35,Rzeszow -> Krakow,48,50,,,50,,50,50,,50,,48,,50,
2026-09-23 06:31:09,Sanok ➔ Wrocław,25.09.2026,10:10,Niebylec -> Rzeszow,49,50,,,50,,50,50,,49,,50,,50,
2026-09-23 06:31:09,Sanok ➔ Wrocław,25.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-23 06:31:09,Wrocław ➔ Sanok,25.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-23 06:31:09,Wrocław ➔ Sanok,25.09.2026,12:00,Krakow -> Rzeszow,46,,50,50,,50,,,46,,50,,50,,50
2026-09-23 06:31:09,Wrocław ➔ Sanok,25.09.2026,15:35,Krakow -> Rzeszow,39,,50,50,,50,,,39,,50,,50,,50
2026-09-23 06:31:09,Wrocław ➔ Sanok,25.09.2026,22:25,Niebylec -> Sanok,0,,44,50,,50,,,43,,0,,50,,50
2026-09-23 06:31:09,Sanok ➔ Wrocław,26.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-23 06:31:09,Sanok ➔ Wrocław,26.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-23 06:31:09,Sanok ➔ Wrocław,26.09.2026,10:10,Sanok -> Niebylec,13,70,,,70,,70,70,,13,,70,,13,
2026-09-23 06:31:09,Sanok ➔ Wrocław,26.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-23 06:31:09,Wrocław ➔ Sanok,26.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-23 06:31:09,Wrocław ➔ Sanok,26.09.2026,12:00,Krakow -> Rzeszow,45,,50,50,,50,,,45,,50,,50,,50
2026-09-23 06:31:09,Wrocław ➔ Sanok,26.09.2026,15:35,Krakow -> Rzeszow,45,,47,48,,47,,,45,,50,,50,,48
2026-09-23 06:31:09,Wrocław ➔ Sanok,26.09.2026,22:25,Niebylec -> Sanok,0,,50,50,,50,,,44,,0,,47,,70
2026-09-23 06:31:09,Sanok ➔ Wrocław,28.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-23 06:31:09,Sanok ➔ Wrocław,28.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-23 06:31:09,Sanok ➔ Wrocław,28.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-23 06:31:09,Sanok ➔ Wrocław,28.09.2026,23:50,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-23 06:31:09,Wrocław ➔ Sanok,28.09.2026,03:40,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-23 06:31:09,Wrocław ➔ Sanok,28.09.2026,07:45,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-23 06:31:09,Wrocław ➔ Sanok,28.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-23 06:31:09,Wrocław ➔ Sanok,28.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-23 06:31:09,Wrocław ➔ Sanok,28.09.2026,22:25,Balice -> Krakow,0,,0,50,,50,,,50,,0,,50,,70
2026-09-23 06:31:09,Sanok ➔ Wrocław,27.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-23 06:31:09,Sanok ➔ Wrocław,27.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-23 06:31:09,Sanok ➔ Wrocław,27.09.2026,10:10,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-23 06:31:09,Sanok ➔ Wrocław,27.09.2026,16:20,Sanok -> Niebylec,42,50,,,50,,50,50,,42,,50,,42,
2026-09-23 06:31:09,Sanok ➔ Wrocław,27.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
