Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-04 06:38:33,Sanok ➔ Wrocław,04.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,50,
2026-09-04 06:38:33,Wrocław ➔ Sanok,04.09.2026,12:00,Krakow -> Rzeszow,35,,50,50,,50,,,35,,40,,39,,50
2026-09-04 06:38:33,Wrocław ➔ Sanok,04.09.2026,15:35,Krakow -> Rzeszow,32,,39,46,,45,,,32,,50,,50,,48
2026-09-04 06:38:33,Wrocław ➔ Sanok,04.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,70
2026-09-04 06:38:33,Sanok ➔ Wrocław,05.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-04 06:38:33,Sanok ➔ Wrocław,05.09.2026,06:35,Rzeszow -> Krakow,40,50,,,50,,50,50,,50,,40,,50,
2026-09-04 06:38:33,Sanok ➔ Wrocław,05.09.2026,10:10,Sanok -> Niebylec,43,70,,,70,,70,70,,43,,70,,43,
2026-09-04 06:38:33,Sanok ➔ Wrocław,05.09.2026,23:50,Rzeszow -> Krakow,16,46,,,50,,50,18,,50,,16,,50,
2026-09-04 06:38:33,Wrocław ➔ Sanok,05.09.2026,07:45,Rzeszow -> Niebylec,43,,50,50,,50,,,45,,43,,43,,50
2026-09-04 06:38:33,Wrocław ➔ Sanok,05.09.2026,12:00,Rzeszow -> Niebylec,33,,50,50,,50,,,50,,33,,33,,50
2026-09-04 06:38:33,Wrocław ➔ Sanok,05.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-04 06:38:33,Wrocław ➔ Sanok,05.09.2026,22:25,Niebylec -> Sanok,0,,45,70,,70,,,39,,0,,41,,70
2026-09-04 06:38:33,Sanok ➔ Wrocław,06.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-04 06:38:33,Sanok ➔ Wrocław,06.09.2026,06:35,Rzeszow -> Krakow,48,50,,,50,,50,50,,50,,48,,50,
2026-09-04 06:38:33,Sanok ➔ Wrocław,06.09.2026,10:10,Sanok -> Niebylec,30,70,,,70,,70,70,,30,,50,,30,
2026-09-04 06:38:33,Sanok ➔ Wrocław,06.09.2026,16:20,Niebylec -> Rzeszow,40,50,,,50,,50,50,,40,,50,,41,
2026-09-04 06:38:33,Sanok ➔ Wrocław,06.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-04 06:38:33,Wrocław ➔ Sanok,06.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-04 06:38:33,Wrocław ➔ Sanok,06.09.2026,12:00,Krakow -> Rzeszow,48,,50,50,,50,,,48,,50,,49,,50
2026-09-04 06:38:33,Wrocław ➔ Sanok,06.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-04 06:38:33,Wrocław ➔ Sanok,06.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,50,,0,,50,,70
2026-09-04 06:38:33,Sanok ➔ Wrocław,07.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-04 06:38:33,Sanok ➔ Wrocław,07.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-04 06:38:33,Sanok ➔ Wrocław,07.09.2026,10:10,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-04 06:38:33,Sanok ➔ Wrocław,07.09.2026,23:50,Rzeszow -> Krakow,49,70,,,70,,70,50,,50,,49,,50,
2026-09-04 06:38:33,Wrocław ➔ Sanok,07.09.2026,03:40,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-04 06:38:33,Wrocław ➔ Sanok,07.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-04 06:38:33,Wrocław ➔ Sanok,07.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-04 06:38:33,Wrocław ➔ Sanok,07.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-04 06:38:33,Wrocław ➔ Sanok,07.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,50,,0,,50,,50
2026-09-04 06:38:33,Sanok ➔ Wrocław,08.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-04 06:38:33,Sanok ➔ Wrocław,08.09.2026,06:35,Rzeszow -> Krakow,47,50,,,50,,50,50,,50,,47,,50,
2026-09-04 06:38:33,Sanok ➔ Wrocław,08.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-04 06:38:33,Sanok ➔ Wrocław,08.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-04 06:38:33,Wrocław ➔ Sanok,08.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-04 06:38:33,Wrocław ➔ Sanok,08.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-04 06:38:33,Wrocław ➔ Sanok,08.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-04 06:38:33,Wrocław ➔ Sanok,08.09.2026,22:25,Rzeszow -> Niebylec,0,,50,50,,50,,,46,,0,,0,,70
2026-09-04 06:38:33,Sanok ➔ Wrocław,09.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-04 06:38:33,Sanok ➔ Wrocław,09.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-04 06:38:33,Sanok ➔ Wrocław,09.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-04 06:38:33,Sanok ➔ Wrocław,09.09.2026,23:50,Sanok -> Niebylec,46,70,,,70,,70,70,,50,,70,,46,
2026-09-04 06:38:33,Wrocław ➔ Sanok,09.09.2026,07:45,Rzeszow -> Niebylec,0,,70,70,,70,,,70,,50,,0,,70
2026-09-04 06:38:33,Wrocław ➔ Sanok,09.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-04 06:38:33,Wrocław ➔ Sanok,09.09.2026,15:35,Rzeszow -> Niebylec,0,,50,50,,50,,,50,,0,,0,,50
