Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-12 06:44:15,Sanok ➔ Wrocław,12.09.2026,10:10,Sanok -> Niebylec,0,70,,,70,,70,70,,0,,50,,0,
2026-09-12 06:44:15,Sanok ➔ Wrocław,12.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,50,
2026-09-12 06:44:15,Wrocław ➔ Sanok,12.09.2026,12:00,Krakow -> Rzeszow,39,,50,50,,50,,,39,,50,,50,,50
2026-09-12 06:44:15,Wrocław ➔ Sanok,12.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-12 06:44:15,Wrocław ➔ Sanok,12.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,70
2026-09-12 06:44:15,Sanok ➔ Wrocław,14.09.2026,03:00,Rzeszow -> Krakow,47,50,,,50,,50,50,,50,,47,,50,
2026-09-12 06:44:15,Sanok ➔ Wrocław,14.09.2026,06:35,Rzeszow -> Krakow,44,50,,,50,,50,50,,50,,44,,50,
2026-09-12 06:44:15,Sanok ➔ Wrocław,14.09.2026,10:10,Rzeszow -> Krakow,44,50,,,50,,50,48,,50,,44,,50,
2026-09-12 06:44:15,Sanok ➔ Wrocław,14.09.2026,23:50,Rzeszow -> Krakow,42,70,,,70,,70,49,,50,,42,,48,
2026-09-12 06:44:15,Wrocław ➔ Sanok,14.09.2026,03:40,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-12 06:44:15,Wrocław ➔ Sanok,14.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-12 06:44:15,Wrocław ➔ Sanok,14.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-12 06:44:15,Wrocław ➔ Sanok,14.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-12 06:44:15,Wrocław ➔ Sanok,14.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,50
2026-09-12 06:44:15,Sanok ➔ Wrocław,13.09.2026,03:00,Rzeszow -> Krakow,46,50,,,50,,50,46,,50,,46,,50,
2026-09-12 06:44:15,Sanok ➔ Wrocław,13.09.2026,06:35,Niebylec -> Rzeszow,41,50,,,50,,50,50,,41,,50,,42,
2026-09-12 06:44:15,Sanok ➔ Wrocław,13.09.2026,10:10,Niebylec -> Rzeszow,24,70,,,70,,70,70,,24,,70,,27,
2026-09-12 06:44:15,Sanok ➔ Wrocław,13.09.2026,16:20,Sanok -> Niebylec,33,50,,,50,,50,50,,33,,45,,33,
2026-09-12 06:44:15,Sanok ➔ Wrocław,13.09.2026,23:50,Rzeszow -> Krakow,30,50,,,50,,50,34,,50,,30,,50,
2026-09-12 06:44:15,Wrocław ➔ Sanok,13.09.2026,07:45,Rzeszow -> Niebylec,40,,50,50,,50,,,50,,40,,40,,50
2026-09-12 06:44:15,Wrocław ➔ Sanok,13.09.2026,12:00,Rzeszow -> Niebylec,44,,50,50,,50,,,50,,44,,44,,50
