Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-20 06:43:26,Sanok ➔ Wrocław,20.09.2026,10:10,Sanok -> Niebylec,30,50,,,50,,50,50,,30,,50,,30,
2026-09-20 06:43:26,Sanok ➔ Wrocław,20.09.2026,16:20,Rzeszow -> Krakow,20,44,,,50,,50,44,,32,,20,,32,
2026-09-20 06:43:26,Sanok ➔ Wrocław,20.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,36,
2026-09-20 06:43:26,Wrocław ➔ Sanok,20.09.2026,12:00,Krakow -> Rzeszow,23,,33,43,,39,,,23,,38,,35,,44
2026-09-20 06:43:26,Wrocław ➔ Sanok,20.09.2026,15:35,Rzeszow -> Niebylec,48,,50,50,,50,,,50,,49,,48,,50
2026-09-20 06:43:26,Wrocław ➔ Sanok,20.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,70
2026-09-20 06:43:26,Sanok ➔ Wrocław,22.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-20 06:43:26,Sanok ➔ Wrocław,22.09.2026,06:35,Rzeszow -> Krakow,39,50,,,50,,50,50,,50,,39,,50,
2026-09-20 06:43:26,Sanok ➔ Wrocław,22.09.2026,10:10,Rzeszow -> Krakow,42,50,,,50,,50,49,,50,,42,,50,
2026-09-20 06:43:26,Sanok ➔ Wrocław,22.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-20 06:43:26,Wrocław ➔ Sanok,22.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-20 06:43:26,Wrocław ➔ Sanok,22.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-20 06:43:26,Wrocław ➔ Sanok,22.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-20 06:43:26,Wrocław ➔ Sanok,22.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,50
2026-09-20 06:43:26,Sanok ➔ Wrocław,21.09.2026,03:00,Rzeszow -> Krakow,41,50,,,50,,50,47,,50,,41,,50,
2026-09-20 06:43:26,Sanok ➔ Wrocław,21.09.2026,06:35,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-20 06:43:26,Sanok ➔ Wrocław,21.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,50,,50,
2026-09-20 06:43:26,Sanok ➔ Wrocław,21.09.2026,23:50,Rzeszow -> Krakow,21,50,,,50,,50,27,,33,,21,,50,
2026-09-20 06:43:26,Wrocław ➔ Sanok,21.09.2026,03:40,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-20 06:43:26,Wrocław ➔ Sanok,21.09.2026,07:45,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-20 06:43:26,Wrocław ➔ Sanok,21.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-20 06:43:26,Wrocław ➔ Sanok,21.09.2026,15:35,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-20 06:43:26,Wrocław ➔ Sanok,21.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,50,,0,,43,,70
2026-09-20 06:43:26,Sanok ➔ Wrocław,23.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-20 06:43:26,Sanok ➔ Wrocław,23.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-20 06:43:26,Sanok ➔ Wrocław,23.09.2026,10:10,Rzeszow -> Krakow,47,50,,,50,,50,50,,48,,47,,48,
2026-09-20 06:43:26,Sanok ➔ Wrocław,23.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-20 06:43:26,Wrocław ➔ Sanok,23.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-20 06:43:26,Wrocław ➔ Sanok,23.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-20 06:43:26,Wrocław ➔ Sanok,23.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-20 06:43:26,Wrocław ➔ Sanok,23.09.2026,22:25,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-20 06:43:26,Sanok ➔ Wrocław,24.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-20 06:43:26,Sanok ➔ Wrocław,24.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-20 06:43:26,Sanok ➔ Wrocław,24.09.2026,10:10,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
