Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-08 06:41:04,Sanok ➔ Wrocław,08.09.2026,10:10,Niebylec -> Rzeszow,49,70,,,70,,70,50,,49,,50,,50,
2026-09-08 06:41:04,Sanok ➔ Wrocław,08.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,50,
2026-09-08 06:41:04,Wrocław ➔ Sanok,08.09.2026,12:00,Rzeszow -> Niebylec,34,,50,48,,44,,,41,,35,,34,,50
2026-09-08 06:41:04,Wrocław ➔ Sanok,08.09.2026,15:35,Krakow -> Rzeszow,47,,49,50,,50,,,47,,50,,50,,50
2026-09-08 06:41:04,Wrocław ➔ Sanok,08.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,70
2026-09-08 06:41:04,Sanok ➔ Wrocław,09.09.2026,03:00,Rzeszow -> Krakow,47,50,,,50,,50,50,,50,,47,,50,
2026-09-08 06:41:04,Sanok ➔ Wrocław,09.09.2026,06:35,Rzeszow -> Krakow,46,50,,,50,,50,50,,50,,46,,50,
2026-09-08 06:41:04,Sanok ➔ Wrocław,09.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-08 06:41:04,Sanok ➔ Wrocław,09.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-08 06:41:04,Wrocław ➔ Sanok,09.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-08 06:41:04,Wrocław ➔ Sanok,09.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-08 06:41:04,Wrocław ➔ Sanok,09.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-08 06:41:04,Wrocław ➔ Sanok,09.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,70
2026-09-08 06:41:04,Sanok ➔ Wrocław,10.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-08 06:41:04,Sanok ➔ Wrocław,10.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-08 06:41:04,Sanok ➔ Wrocław,10.09.2026,10:10,Rzeszow -> Krakow,43,50,,,50,,50,49,,47,,43,,47,
