Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-11 06:41:09,Sanok ➔ Wrocław,11.09.2026,10:10,Rzeszow -> Krakow,18,46,,,49,,48,39,,31,,18,,31,
2026-09-11 06:41:09,Sanok ➔ Wrocław,11.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,50,
2026-09-11 06:41:09,Sanok ➔ Wrocław,12.09.2026,03:00,Rzeszow -> Krakow,45,50,,,50,,50,49,,50,,45,,50,
2026-09-11 06:41:09,Sanok ➔ Wrocław,12.09.2026,06:35,Krakow -> Balice,0,0,,,50,,50,0,,39,,1,,39,
2026-09-11 06:41:09,Sanok ➔ Wrocław,12.09.2026,10:10,Sanok -> Niebylec,15,70,,,70,,70,70,,15,,50,,15,
2026-09-11 06:41:09,Sanok ➔ Wrocław,12.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-11 06:41:09,Wrocław ➔ Sanok,12.09.2026,07:45,Rzeszow -> Niebylec,49,,70,70,,70,,,70,,50,,49,,70
2026-09-11 06:41:09,Wrocław ➔ Sanok,12.09.2026,12:00,Krakow -> Rzeszow,46,,50,50,,50,,,46,,50,,50,,50
2026-09-11 06:41:09,Wrocław ➔ Sanok,12.09.2026,15:35,Krakow -> Rzeszow,49,,50,50,,50,,,49,,50,,50,,50
2026-09-11 06:41:09,Wrocław ➔ Sanok,12.09.2026,22:25,Niebylec -> Sanok,0,,34,50,,50,,,25,,0,,46,,70
2026-09-11 06:41:09,Sanok ➔ Wrocław,13.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-11 06:41:09,Sanok ➔ Wrocław,13.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-11 06:41:09,Sanok ➔ Wrocław,13.09.2026,10:10,Rzeszow -> Krakow,0,70,,,70,,70,0,,31,,0,,36,
2026-09-11 06:41:09,Sanok ➔ Wrocław,13.09.2026,16:20,Sanok -> Niebylec,41,50,,,50,,50,50,,41,,50,,41,
2026-09-11 06:41:09,Sanok ➔ Wrocław,13.09.2026,23:50,Rzeszow -> Krakow,40,50,,,50,,50,45,,50,,40,,50,
2026-09-11 06:41:09,Wrocław ➔ Sanok,13.09.2026,07:45,Rzeszow -> Niebylec,41,,50,50,,50,,,50,,41,,41,,50
2026-09-11 06:41:09,Wrocław ➔ Sanok,13.09.2026,12:00,Rzeszow -> Niebylec,47,,50,50,,50,,,50,,47,,47,,50
2026-09-11 06:41:09,Wrocław ➔ Sanok,13.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-11 06:41:09,Wrocław ➔ Sanok,13.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,70
2026-09-11 06:41:09,Sanok ➔ Wrocław,14.09.2026,03:00,Rzeszow -> Krakow,48,50,,,50,,50,50,,50,,48,,50,
2026-09-11 06:41:09,Sanok ➔ Wrocław,14.09.2026,06:35,Rzeszow -> Krakow,48,50,,,50,,50,50,,50,,48,,50,
2026-09-11 06:41:09,Sanok ➔ Wrocław,14.09.2026,10:10,Rzeszow -> Krakow,47,50,,,50,,50,50,,50,,47,,50,
2026-09-11 06:41:09,Sanok ➔ Wrocław,14.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-11 06:41:09,Wrocław ➔ Sanok,14.09.2026,03:40,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-11 06:41:09,Wrocław ➔ Sanok,14.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-11 06:41:09,Wrocław ➔ Sanok,14.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-11 06:41:09,Wrocław ➔ Sanok,14.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-11 06:41:09,Wrocław ➔ Sanok,14.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,50
2026-09-11 06:41:09,Sanok ➔ Wrocław,16.09.2026,03:00,Rzeszow -> Krakow,47,50,,,50,,50,48,,50,,47,,50,
2026-09-11 06:41:09,Sanok ➔ Wrocław,16.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-11 06:41:09,Sanok ➔ Wrocław,16.09.2026,10:10,Sanok -> Niebylec,33,70,,,70,,70,50,,33,,50,,33,
2026-09-11 06:41:09,Sanok ➔ Wrocław,16.09.2026,23:50,Gliwice -> Wroclaw,0,70,,,0,,50,70,,50,,70,,43,
2026-09-11 06:41:09,Sanok ➔ Wrocław,15.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-11 06:41:09,Sanok ➔ Wrocław,15.09.2026,06:35,Rzeszow -> Krakow,46,50,,,50,,50,50,,50,,46,,50,
2026-09-11 06:41:09,Sanok ➔ Wrocław,15.09.2026,10:10,Sanok -> Niebylec,45,70,,,70,,70,50,,45,,50,,45,
