Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-26 11:08:47,Sanok ➔ Wrocław,26.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,50,
2026-09-26 11:08:47,Wrocław ➔ Sanok,26.09.2026,15:35,Rzeszow -> Niebylec,47,,50,50,,50,,,50,,47,,47,,50
2026-09-26 11:08:47,Wrocław ➔ Sanok,26.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,70
2026-09-26 11:08:47,Sanok ➔ Wrocław,28.09.2026,03:00,Rzeszow -> Krakow,48,50,,,50,,50,50,,50,,48,,50,
2026-09-26 11:08:47,Sanok ➔ Wrocław,28.09.2026,06:35,Sanok -> Niebylec,45,50,,,50,,50,50,,45,,46,,45,
2026-09-26 11:08:47,Sanok ➔ Wrocław,28.09.2026,10:10,Sanok -> Niebylec,42,70,,,70,,70,70,,42,,50,,42,
2026-09-26 11:08:47,Sanok ➔ Wrocław,28.09.2026,23:50,Rzeszow -> Krakow,42,50,,,50,,50,43,,50,,42,,50,
2026-09-26 11:08:47,Wrocław ➔ Sanok,28.09.2026,03:40,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-26 11:08:47,Wrocław ➔ Sanok,28.09.2026,07:45,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-26 11:08:47,Wrocław ➔ Sanok,28.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-26 11:08:47,Wrocław ➔ Sanok,28.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-26 11:08:47,Wrocław ➔ Sanok,28.09.2026,22:25,Niebylec -> Sanok,0,,44,50,,50,,,44,,0,,50,,70
2026-09-26 11:08:47,Sanok ➔ Wrocław,29.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-26 11:08:47,Sanok ➔ Wrocław,29.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-26 11:08:47,Sanok ➔ Wrocław,29.09.2026,10:10,Rzeszow -> Krakow,48,50,,,50,,50,50,,50,,48,,50,
2026-09-26 11:08:47,Sanok ➔ Wrocław,29.09.2026,23:50,Sanok -> Niebylec,48,70,,,70,,70,50,,50,,50,,48,
2026-09-26 11:08:47,Wrocław ➔ Sanok,29.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-26 11:08:47,Wrocław ➔ Sanok,29.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-26 11:08:47,Wrocław ➔ Sanok,29.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-26 11:08:47,Wrocław ➔ Sanok,29.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,50,,0,,50,,50
2026-09-26 11:08:47,Sanok ➔ Wrocław,27.09.2026,03:00,Rzeszow -> Krakow,45,50,,,50,,50,47,,50,,45,,50,
2026-09-26 11:08:47,Sanok ➔ Wrocław,27.09.2026,06:35,Sanok -> Niebylec,35,50,,,50,,50,50,,35,,46,,35,
2026-09-26 11:08:47,Sanok ➔ Wrocław,27.09.2026,10:10,Niebylec -> Rzeszow,38,50,,,50,,50,48,,38,,41,,39,
2026-09-26 11:08:47,Sanok ➔ Wrocław,27.09.2026,16:20,Sanok -> Niebylec,35,50,,,50,,50,50,,35,,39,,35,
2026-09-26 11:08:47,Sanok ➔ Wrocław,27.09.2026,23:50,Rzeszow -> Krakow,12,50,,,50,,50,19,,50,,12,,50,
2026-09-26 11:08:47,Wrocław ➔ Sanok,27.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-26 11:08:47,Wrocław ➔ Sanok,27.09.2026,12:00,Rzeszow -> Niebylec,40,,50,50,,50,,,44,,41,,40,,50
2026-09-26 11:08:47,Wrocław ➔ Sanok,27.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-26 11:08:47,Wrocław ➔ Sanok,27.09.2026,22:25,Niebylec -> Sanok,0,,31,70,,38,,,23,,0,,44,,50
2026-09-26 11:08:47,Sanok ➔ Wrocław,30.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-26 11:08:47,Sanok ➔ Wrocław,30.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-26 11:08:47,Sanok ➔ Wrocław,30.09.2026,10:10,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-26 11:08:47,Sanok ➔ Wrocław,30.09.2026,23:50,Sanok -> Niebylec,42,70,,,70,,70,70,,44,,70,,42,
2026-09-26 11:08:47,Wrocław ➔ Sanok,30.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-26 11:08:47,Wrocław ➔ Sanok,30.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-26 11:08:47,Wrocław ➔ Sanok,30.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-26 11:08:47,Wrocław ➔ Sanok,30.09.2026,22:25,Niebylec -> Sanok,0,,47,50,,50,,,47,,0,,50,,50
2026-09-26 11:08:47,Sanok ➔ Wrocław,01.10.2026,03:00,Rzeszow -> Krakow,36,50,,,50,,50,37,,43,,36,,44,
2026-09-26 11:08:47,Sanok ➔ Wrocław,01.10.2026,06:35,Sanok -> Niebylec,48,50,,,50,,50,48,,48,,48,,48,
2026-09-26 11:08:47,Sanok ➔ Wrocław,01.10.2026,10:10,Rzeszow -> Krakow,40,46,,,49,,48,44,,49,,40,,49,
2026-09-26 11:08:47,Sanok ➔ Wrocław,01.10.2026,23:50,Rzeszow -> Krakow,37,48,,,48,,48,40,,41,,37,,47,
2026-09-26 11:08:47,Wrocław ➔ Sanok,01.10.2026,07:45,Krakow -> Rzeszow,45,,50,48,,48,,,45,,48,,46,,50
2026-09-26 11:08:47,Wrocław ➔ Sanok,01.10.2026,12:00,Krakow -> Rzeszow,42,,43,50,,48,,,42,,45,,43,,50
2026-09-26 11:08:47,Wrocław ➔ Sanok,01.10.2026,15:35,Balice -> Krakow,45,,45,50,,49,,,45,,45,,45,,50
2026-09-26 11:08:47,Wrocław ➔ Sanok,01.10.2026,22:25,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,44,,49
2026-09-26 11:08:47,Sanok ➔ Wrocław,02.10.2026,03:00,Krakow -> Balice,39,41,,,41,,41,39,,50,,47,,50,
2026-09-26 11:08:47,Sanok ➔ Wrocław,02.10.2026,06:35,Rzeszow -> Krakow,43,50,,,49,,50,48,,48,,43,,50,
2026-09-26 11:08:47,Sanok ➔ Wrocław,02.10.2026,10:10,Sanok -> Niebylec,42,44,,,45,,45,45,,42,,43,,42,
2026-09-26 11:08:47,Sanok ➔ Wrocław,02.10.2026,23:50,Krakow -> Balice,42,44,,,44,,44,42,,47,,43,,43,
2026-09-26 11:08:47,Wrocław ➔ Sanok,02.10.2026,07:45,Krakow -> Rzeszow,45,,47,50,,47,,,45,,47,,47,,50
2026-09-26 11:08:47,Wrocław ➔ Sanok,02.10.2026,12:00,Krakow -> Rzeszow,43,,49,49,,49,,,43,,50,,50,,50
2026-09-26 11:08:47,Wrocław ➔ Sanok,02.10.2026,15:35,Krakow -> Rzeszow,47,,49,49,,50,,,47,,50,,50,,49
2026-09-26 11:08:47,Wrocław ➔ Sanok,02.10.2026,22:25,Niebylec -> Sanok,0,,40,46,,45,,,40,,0,,48,,50
