Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-03 05:24:04,Sanok ➔ Wrocław,03.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,50,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,03.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,50,,50,
2026-09-03 05:24:04,Wrocław ➔ Sanok,03.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,03.09.2026,12:00,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,03.09.2026,15:35,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,03.09.2026,22:25,Gliwice -> Katowice,50,,70,50,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Sanok ➔ Wrocław,04.09.2026,03:00,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,50,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,04.09.2026,06:35,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,50,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,04.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,50,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,04.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,50,,50,
2026-09-03 05:24:04,Wrocław ➔ Sanok,04.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,04.09.2026,12:00,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,04.09.2026,15:35,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,04.09.2026,22:25,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Sanok ➔ Wrocław,05.09.2026,03:00,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,05.09.2026,06:35,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,05.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,05.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 05:24:04,Wrocław ➔ Sanok,05.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,05.09.2026,12:00,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,05.09.2026,15:35,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,05.09.2026,22:25,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Sanok ➔ Wrocław,06.09.2026,03:00,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,06.09.2026,06:35,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,06.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,06.09.2026,16:20,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,06.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 05:24:04,Wrocław ➔ Sanok,06.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,06.09.2026,12:00,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,06.09.2026,15:35,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,06.09.2026,22:25,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Sanok ➔ Wrocław,08.09.2026,03:00,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,08.09.2026,06:35,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,08.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,08.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 05:24:04,Wrocław ➔ Sanok,08.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,08.09.2026,12:00,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,08.09.2026,15:35,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,08.09.2026,22:25,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Sanok ➔ Wrocław,07.09.2026,03:00,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,07.09.2026,06:35,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,07.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,07.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-03 05:24:04,Wrocław ➔ Sanok,07.09.2026,03:40,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,07.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,07.09.2026,12:00,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,07.09.2026,15:35,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,07.09.2026,22:25,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Sanok ➔ Wrocław,09.09.2026,03:00,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,09.09.2026,06:35,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,09.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 05:24:04,Sanok ➔ Wrocław,09.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 05:24:04,Wrocław ➔ Sanok,09.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,09.09.2026,12:00,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,09.09.2026,15:35,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 05:24:04,Wrocław ➔ Sanok,09.09.2026,22:25,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
