Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-18 06:40:57,Sanok ➔ Wrocław,18.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,50,
2026-09-18 06:40:57,Wrocław ➔ Sanok,18.09.2026,12:00,Krakow -> Rzeszow,28,,50,50,,50,,,28,,40,,40,,50
2026-09-18 06:40:57,Wrocław ➔ Sanok,18.09.2026,15:35,Krakow -> Rzeszow,32,,41,50,,49,,,32,,70,,50,,50
2026-09-18 06:40:57,Wrocław ➔ Sanok,18.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,70
2026-09-18 06:40:57,Sanok ➔ Wrocław,19.09.2026,03:00,Rzeszow -> Krakow,42,50,,,50,,50,44,,50,,42,,50,
2026-09-18 06:40:57,Sanok ➔ Wrocław,19.09.2026,06:35,Rzeszow -> Krakow,42,50,,,50,,50,50,,50,,42,,50,
2026-09-18 06:40:57,Sanok ➔ Wrocław,19.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-18 06:40:57,Sanok ➔ Wrocław,19.09.2026,23:50,Rzeszow -> Krakow,49,70,,,70,,70,50,,50,,49,,50,
2026-09-18 06:40:57,Wrocław ➔ Sanok,19.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-18 06:40:57,Wrocław ➔ Sanok,19.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-18 06:40:57,Wrocław ➔ Sanok,19.09.2026,15:35,Krakow -> Rzeszow,49,,50,50,,50,,,49,,50,,50,,50
2026-09-18 06:40:57,Wrocław ➔ Sanok,19.09.2026,22:25,Niebylec -> Sanok,0,,50,70,,70,,,50,,0,,50,,70
2026-09-18 06:40:57,Sanok ➔ Wrocław,20.09.2026,03:00,Rzeszow -> Krakow,49,50,,,50,,50,50,,50,,49,,50,
2026-09-18 06:40:57,Sanok ➔ Wrocław,20.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-18 06:40:57,Sanok ➔ Wrocław,20.09.2026,10:10,Niebylec -> Rzeszow,41,70,,,70,,70,70,,41,,70,,42,
2026-09-18 06:40:57,Sanok ➔ Wrocław,20.09.2026,16:20,Rzeszow -> Krakow,40,50,,,50,,50,50,,70,,40,,70,
2026-09-18 06:40:57,Sanok ➔ Wrocław,20.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-18 06:40:57,Wrocław ➔ Sanok,20.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
