Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-24 06:42:10,Sanok ➔ Wrocław,24.09.2026,10:10,Rzeszow -> Krakow,43,50,,,50,,50,50,,45,,43,,45,
2026-09-24 06:42:10,Sanok ➔ Wrocław,24.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,47,
2026-09-24 06:42:10,Wrocław ➔ Sanok,24.09.2026,12:00,Krakow -> Rzeszow,49,,50,50,,50,,,49,,50,,50,,50
2026-09-24 06:42:10,Wrocław ➔ Sanok,24.09.2026,15:35,Krakow -> Rzeszow,49,,50,50,,50,,,49,,50,,50,,50
2026-09-24 06:42:10,Wrocław ➔ Sanok,24.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,50
2026-09-24 06:42:10,Sanok ➔ Wrocław,25.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-24 06:42:10,Sanok ➔ Wrocław,25.09.2026,06:35,Sanok -> Niebylec,46,50,,,50,,50,50,,46,,46,,46,
2026-09-24 06:42:10,Sanok ➔ Wrocław,25.09.2026,10:10,Niebylec -> Rzeszow,46,50,,,50,,50,50,,46,,49,,47,
2026-09-24 06:42:10,Sanok ➔ Wrocław,25.09.2026,23:50,Niebylec -> Rzeszow,47,70,,,70,,70,70,,47,,70,,50,
2026-09-24 06:42:10,Wrocław ➔ Sanok,25.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-24 06:42:10,Wrocław ➔ Sanok,25.09.2026,12:00,Krakow -> Rzeszow,43,,50,50,,50,,,43,,50,,49,,50
2026-09-24 06:42:10,Wrocław ➔ Sanok,25.09.2026,15:35,Krakow -> Rzeszow,37,,50,50,,50,,,37,,50,,50,,50
2026-09-24 06:42:10,Wrocław ➔ Sanok,25.09.2026,22:25,Niebylec -> Sanok,0,,39,50,,50,,,35,,0,,50,,50
2026-09-24 06:42:10,Sanok ➔ Wrocław,26.09.2026,03:00,Rzeszow -> Krakow,46,50,,,50,,50,50,,50,,46,,50,
2026-09-24 06:42:10,Sanok ➔ Wrocław,26.09.2026,06:35,Rzeszow -> Krakow,44,50,,,50,,50,49,,50,,44,,50,
2026-09-24 06:42:10,Sanok ➔ Wrocław,26.09.2026,10:10,Sanok -> Niebylec,7,70,,,70,,70,70,,7,,70,,7,
2026-09-24 06:42:10,Sanok ➔ Wrocław,26.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-24 06:42:10,Wrocław ➔ Sanok,26.09.2026,07:45,Rzeszow -> Niebylec,40,,70,70,,70,,,70,,40,,40,,70
2026-09-24 06:42:10,Wrocław ➔ Sanok,26.09.2026,12:00,Krakow -> Rzeszow,45,,50,50,,50,,,45,,50,,50,,50
2026-09-24 06:42:10,Wrocław ➔ Sanok,26.09.2026,15:35,Katowice -> Balice,44,,45,47,,44,,,44,,50,,50,,48
2026-09-24 06:42:10,Wrocław ➔ Sanok,26.09.2026,22:25,Niebylec -> Sanok,0,,48,50,,50,,,41,,0,,45,,70
2026-09-24 06:42:10,Sanok ➔ Wrocław,27.09.2026,03:00,Rzeszow -> Krakow,49,50,,,50,,50,50,,50,,49,,50,
2026-09-24 06:42:10,Sanok ➔ Wrocław,27.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-24 06:42:10,Sanok ➔ Wrocław,27.09.2026,10:10,Rzeszow -> Krakow,48,50,,,50,,50,50,,50,,48,,50,
2026-09-24 06:42:10,Sanok ➔ Wrocław,27.09.2026,16:20,Sanok -> Niebylec,42,50,,,50,,50,50,,42,,50,,42,
2026-09-24 06:42:10,Sanok ➔ Wrocław,27.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-24 06:42:10,Wrocław ➔ Sanok,27.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-24 06:42:10,Wrocław ➔ Sanok,27.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-24 06:42:10,Wrocław ➔ Sanok,27.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-24 06:42:10,Wrocław ➔ Sanok,27.09.2026,22:25,Niebylec -> Sanok,0,,38,70,,40,,,31,,0,,48,,50
2026-09-24 06:42:10,Sanok ➔ Wrocław,29.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-24 06:42:10,Sanok ➔ Wrocław,29.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-24 06:42:10,Sanok ➔ Wrocław,29.09.2026,10:10,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-24 06:42:10,Sanok ➔ Wrocław,29.09.2026,23:50,Sanok -> Niebylec,41,70,,,70,,70,70,,50,,70,,41,
2026-09-24 06:42:10,Wrocław ➔ Sanok,29.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-24 06:42:10,Wrocław ➔ Sanok,29.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-24 06:42:10,Wrocław ➔ Sanok,29.09.2026,15:35,Gliwice -> Katowice,1,,50,1,,50,,,50,,50,,50,,50
