Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-10 06:35:25,Sanok ➔ Wrocław,10.09.2026,10:10,Rzeszow -> Krakow,28,50,,,50,,50,43,,35,,28,,36,
2026-09-10 06:35:25,Sanok ➔ Wrocław,10.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,45,
2026-09-10 06:35:25,Wrocław ➔ Sanok,10.09.2026,12:00,Krakow -> Rzeszow,45,,50,50,,49,,,45,,50,,50,,50
2026-09-10 06:35:25,Wrocław ➔ Sanok,10.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-10 06:35:25,Wrocław ➔ Sanok,10.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,50
2026-09-10 06:35:25,Sanok ➔ Wrocław,11.09.2026,03:00,Rzeszow -> Krakow,48,50,,,50,,50,50,,50,,48,,50,
2026-09-10 06:35:25,Sanok ➔ Wrocław,11.09.2026,06:35,Niebylec -> Rzeszow,43,50,,,50,,50,50,,43,,50,,44,
2026-09-10 06:35:25,Sanok ➔ Wrocław,11.09.2026,10:10,Sanok -> Niebylec,40,70,,,70,,70,70,,40,,50,,40,
2026-09-10 06:35:25,Sanok ➔ Wrocław,11.09.2026,23:50,Niebylec -> Rzeszow,45,70,,,70,,70,50,,45,,50,,50,
2026-09-10 06:35:25,Wrocław ➔ Sanok,11.09.2026,07:45,Rzeszow -> Niebylec,43,,70,70,,70,,,70,,43,,43,,70
2026-09-10 06:35:25,Wrocław ➔ Sanok,11.09.2026,12:00,Krakow -> Rzeszow,48,,50,50,,50,,,48,,48,,48,,50
2026-09-10 06:35:25,Wrocław ➔ Sanok,11.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-10 06:35:25,Wrocław ➔ Sanok,11.09.2026,22:25,Niebylec -> Sanok,0,,33,50,,50,,,30,,0,,50,,70
2026-09-10 06:35:25,Sanok ➔ Wrocław,12.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-10 06:35:25,Sanok ➔ Wrocław,12.09.2026,06:35,Rzeszow -> Krakow,30,48,,,50,,50,43,,45,,30,,45,
2026-09-10 06:35:25,Sanok ➔ Wrocław,12.09.2026,10:10,Sanok -> Niebylec,24,70,,,70,,70,70,,24,,70,,24,
2026-09-10 06:35:25,Sanok ➔ Wrocław,12.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-10 06:35:25,Wrocław ➔ Sanok,12.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-10 06:35:25,Wrocław ➔ Sanok,12.09.2026,12:00,Krakow -> Rzeszow,48,,50,50,,50,,,48,,50,,50,,50
2026-09-10 06:35:25,Wrocław ➔ Sanok,12.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-10 06:35:25,Wrocław ➔ Sanok,12.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,70
2026-09-10 06:35:25,Sanok ➔ Wrocław,13.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-10 06:35:25,Sanok ➔ Wrocław,13.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-10 06:35:25,Sanok ➔ Wrocław,13.09.2026,10:10,Niebylec -> Rzeszow,41,70,,,70,,70,70,,41,,70,,45,
2026-09-10 06:35:25,Sanok ➔ Wrocław,13.09.2026,16:20,Sanok -> Niebylec,42,50,,,50,,50,50,,42,,50,,42,
2026-09-10 06:35:25,Sanok ➔ Wrocław,13.09.2026,23:50,Rzeszow -> Krakow,47,50,,,50,,50,50,,50,,47,,50,
2026-09-10 06:35:25,Wrocław ➔ Sanok,13.09.2026,07:45,Rzeszow -> Niebylec,42,,50,50,,50,,,50,,42,,42,,50
2026-09-10 06:35:25,Wrocław ➔ Sanok,13.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
