Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-17 06:41:10,Sanok ➔ Wrocław,17.09.2026,10:10,Sanok -> Niebylec,43,70,,,70,,70,70,,43,,50,,43,
2026-09-17 06:41:10,Sanok ➔ Wrocław,17.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,45,
2026-09-17 06:41:10,Wrocław ➔ Sanok,17.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-17 06:41:10,Wrocław ➔ Sanok,17.09.2026,15:35,Krakow -> Rzeszow,41,,50,50,,50,,,41,,41,,41,,50
2026-09-17 06:41:10,Wrocław ➔ Sanok,17.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,70
2026-09-17 06:41:10,Sanok ➔ Wrocław,19.09.2026,03:00,Rzeszow -> Krakow,46,50,,,50,,50,47,,50,,46,,50,
2026-09-17 06:41:10,Sanok ➔ Wrocław,19.09.2026,06:35,Rzeszow -> Krakow,44,50,,,50,,50,50,,50,,44,,50,
2026-09-17 06:41:10,Sanok ➔ Wrocław,19.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-17 06:41:10,Sanok ➔ Wrocław,19.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-17 06:41:10,Wrocław ➔ Sanok,19.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-17 06:41:10,Wrocław ➔ Sanok,19.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-17 06:41:10,Wrocław ➔ Sanok,19.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-17 06:41:10,Wrocław ➔ Sanok,19.09.2026,22:25,Niebylec -> Sanok,0,,50,70,,70,,,50,,0,,48,,70
2026-09-17 06:41:10,Sanok ➔ Wrocław,18.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-17 06:41:10,Sanok ➔ Wrocław,18.09.2026,06:35,Rzeszow -> Krakow,42,50,,,50,,50,49,,50,,42,,50,
2026-09-17 06:41:10,Sanok ➔ Wrocław,18.09.2026,10:10,Sanok -> Niebylec,38,70,,,70,,70,70,,38,,70,,38,
2026-09-17 06:41:10,Sanok ➔ Wrocław,18.09.2026,23:50,Niebylec -> Rzeszow,44,70,,,70,,70,50,,44,,50,,50,
2026-09-17 06:41:10,Wrocław ➔ Sanok,18.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-17 06:41:10,Wrocław ➔ Sanok,18.09.2026,12:00,Krakow -> Rzeszow,38,,50,50,,50,,,38,,50,,50,,50
2026-09-17 06:41:10,Wrocław ➔ Sanok,18.09.2026,15:35,Rzeszow -> Niebylec,45,,50,50,,50,,,47,,46,,45,,50
2026-09-17 06:41:10,Wrocław ➔ Sanok,18.09.2026,22:25,Niebylec -> Sanok,0,,50,70,,70,,,50,,0,,43,,70
2026-09-17 06:41:10,Sanok ➔ Wrocław,20.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-17 06:41:10,Sanok ➔ Wrocław,20.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-17 06:41:10,Sanok ➔ Wrocław,20.09.2026,10:10,Niebylec -> Rzeszow,45,70,,,70,,70,70,,45,,70,,46,
2026-09-17 06:41:10,Sanok ➔ Wrocław,20.09.2026,16:20,Rzeszow -> Krakow,43,50,,,50,,50,50,,49,,43,,49,
2026-09-17 06:41:10,Sanok ➔ Wrocław,20.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-17 06:41:10,Wrocław ➔ Sanok,20.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-17 06:41:10,Wrocław ➔ Sanok,20.09.2026,12:00,Krakow -> Rzeszow,46,,49,50,,50,,,46,,50,,50,,50
