Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-15 06:41:47,Sanok ➔ Wrocław,15.09.2026,10:10,Sanok -> Niebylec,35,70,,,70,,70,50,,35,,42,,35,
2026-09-15 06:41:47,Sanok ➔ Wrocław,15.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,50,
2026-09-15 06:41:47,Wrocław ➔ Sanok,15.09.2026,12:00,Krakow -> Rzeszow,37,,43,50,,45,,,37,,39,,39,,50
2026-09-15 06:41:47,Wrocław ➔ Sanok,15.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-15 06:41:47,Wrocław ➔ Sanok,15.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,70
2026-09-15 06:41:47,Sanok ➔ Wrocław,17.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-15 06:41:47,Sanok ➔ Wrocław,17.09.2026,06:35,Rzeszow -> Krakow,49,50,,,50,,50,49,,50,,49,,50,
2026-09-15 06:41:47,Sanok ➔ Wrocław,17.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-15 06:41:47,Sanok ➔ Wrocław,17.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-15 06:41:47,Wrocław ➔ Sanok,17.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-15 06:41:47,Wrocław ➔ Sanok,17.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-15 06:41:47,Wrocław ➔ Sanok,17.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-15 06:41:47,Wrocław ➔ Sanok,17.09.2026,22:25,Niebylec -> Sanok,0,,50,70,,70,,,50,,0,,50,,70
2026-09-15 06:41:47,Sanok ➔ Wrocław,16.09.2026,03:00,Rzeszow -> Krakow,39,50,,,50,,50,46,,50,,39,,50,
2026-09-15 06:41:47,Sanok ➔ Wrocław,16.09.2026,06:35,Rzeszow -> Krakow,46,50,,,50,,50,50,,50,,46,,50,
2026-09-15 06:41:47,Sanok ➔ Wrocław,16.09.2026,10:10,Sanok -> Niebylec,26,70,,,70,,70,50,,26,,41,,26,
2026-09-15 06:41:47,Sanok ➔ Wrocław,16.09.2026,23:50,Rzeszow -> Krakow,46,70,,,70,,70,50,,50,,46,,50,
2026-09-15 06:41:47,Wrocław ➔ Sanok,16.09.2026,07:45,Rzeszow -> Niebylec,39,,70,70,,70,,,70,,39,,39,,70
2026-09-15 06:41:47,Wrocław ➔ Sanok,16.09.2026,12:00,Krakow -> Rzeszow,45,,50,50,,50,,,45,,50,,50,,50
2026-09-15 06:41:47,Wrocław ➔ Sanok,16.09.2026,15:35,Krakow -> Rzeszow,46,,49,50,,50,,,46,,50,,50,,50
2026-09-15 06:41:47,Wrocław ➔ Sanok,16.09.2026,22:25,Niebylec -> Sanok,0,,26,50,,35,,,15,,0,,32,,70
2026-09-15 06:41:47,Sanok ➔ Wrocław,18.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-15 06:41:47,Sanok ➔ Wrocław,18.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-15 06:41:47,Sanok ➔ Wrocław,18.09.2026,10:10,Sanok -> Niebylec,46,70,,,70,,70,70,,46,,70,,46,
2026-09-15 06:41:47,Sanok ➔ Wrocław,18.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,50,,50,
2026-09-15 06:41:47,Wrocław ➔ Sanok,18.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-15 06:41:47,Wrocław ➔ Sanok,18.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
