Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-19 06:41:53,Sanok ➔ Wrocław,19.09.2026,10:10,Sanok -> Niebylec,42,70,,,70,,70,70,,42,,70,,42,
2026-09-19 06:41:53,Sanok ➔ Wrocław,19.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,50,
2026-09-19 06:41:53,Wrocław ➔ Sanok,19.09.2026,12:00,Krakow -> Rzeszow,49,,50,50,,50,,,49,,50,,50,,50
2026-09-19 06:41:53,Wrocław ➔ Sanok,19.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-19 06:41:53,Wrocław ➔ Sanok,19.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,70
2026-09-19 06:41:53,Sanok ➔ Wrocław,20.09.2026,03:00,Rzeszow -> Krakow,48,50,,,50,,50,49,,50,,48,,50,
2026-09-19 06:41:53,Sanok ➔ Wrocław,20.09.2026,06:35,Rzeszow -> Krakow,46,50,,,50,,50,50,,50,,46,,50,
2026-09-19 06:41:53,Sanok ➔ Wrocław,20.09.2026,10:10,Sanok -> Niebylec,39,70,,,70,,70,70,,39,,50,,39,
2026-09-19 06:41:53,Sanok ➔ Wrocław,20.09.2026,16:20,Rzeszow -> Krakow,36,50,,,50,,50,50,,70,,36,,70,
2026-09-19 06:41:53,Sanok ➔ Wrocław,20.09.2026,23:50,Rzeszow -> Krakow,46,70,,,70,,70,50,,50,,46,,47,
2026-09-19 06:41:53,Wrocław ➔ Sanok,20.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
