Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-05 06:43:06,Sanok ➔ Wrocław,05.09.2026,10:10,Sanok -> Niebylec,35,70,,,70,,70,70,,35,,50,,35,
2026-09-05 06:43:06,Sanok ➔ Wrocław,05.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,50,
2026-09-05 06:43:06,Wrocław ➔ Sanok,05.09.2026,12:00,Rzeszow -> Niebylec,31,,50,50,,50,,,49,,32,,31,,50
2026-09-05 06:43:06,Wrocław ➔ Sanok,05.09.2026,15:35,Krakow -> Rzeszow,46,,49,50,,50,,,46,,50,,50,,50
2026-09-05 06:43:06,Wrocław ➔ Sanok,05.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,70
2026-09-05 06:43:06,Sanok ➔ Wrocław,07.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-05 06:43:06,Sanok ➔ Wrocław,07.09.2026,06:35,Rzeszow -> Krakow,49,50,,,50,,50,50,,50,,49,,50,
2026-09-05 06:43:06,Sanok ➔ Wrocław,07.09.2026,10:10,Sanok -> Niebylec,48,50,,,50,,50,50,,48,,50,,48,
2026-09-05 06:43:06,Sanok ➔ Wrocław,07.09.2026,23:50,Rzeszow -> Krakow,43,70,,,70,,70,48,,50,,43,,50,
2026-09-05 06:43:06,Wrocław ➔ Sanok,07.09.2026,03:40,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-05 06:43:06,Wrocław ➔ Sanok,07.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-05 06:43:06,Wrocław ➔ Sanok,07.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-05 06:43:06,Wrocław ➔ Sanok,07.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-05 06:43:06,Wrocław ➔ Sanok,07.09.2026,22:25,Niebylec -> Sanok,0,,50,70,,70,,,50,,0,,45,,50
2026-09-05 06:43:06,Sanok ➔ Wrocław,06.09.2026,03:00,Rzeszow -> Krakow,49,50,,,50,,50,50,,50,,49,,50,
2026-09-05 06:43:06,Sanok ➔ Wrocław,06.09.2026,06:35,Rzeszow -> Krakow,44,50,,,50,,50,50,,50,,44,,50,
2026-09-05 06:43:06,Sanok ➔ Wrocław,06.09.2026,10:10,Niebylec -> Rzeszow,16,70,,,70,,70,70,,16,,50,,23,
2026-09-05 06:43:06,Sanok ➔ Wrocław,06.09.2026,16:20,Niebylec -> Rzeszow,37,50,,,50,,50,50,,37,,48,,38,
2026-09-05 06:43:06,Sanok ➔ Wrocław,06.09.2026,23:50,Rzeszow -> Krakow,31,70,,,70,,70,35,,50,,31,,50,
2026-09-05 06:43:06,Wrocław ➔ Sanok,06.09.2026,07:45,Rzeszow -> Niebylec,47,,70,70,,70,,,70,,48,,47,,70
2026-09-05 06:43:06,Wrocław ➔ Sanok,06.09.2026,12:00,Krakow -> Rzeszow,41,,48,50,,50,,,41,,46,,44,,50
2026-09-05 06:43:06,Wrocław ➔ Sanok,06.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-05 06:43:06,Wrocław ➔ Sanok,06.09.2026,22:25,Niebylec -> Sanok,0,,50,70,,70,,,50,,0,,50,,70
2026-09-05 06:43:06,Sanok ➔ Wrocław,08.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-05 06:43:06,Sanok ➔ Wrocław,08.09.2026,06:35,Rzeszow -> Krakow,45,50,,,50,,50,50,,50,,45,,50,
2026-09-05 06:43:06,Sanok ➔ Wrocław,08.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-05 06:43:06,Sanok ➔ Wrocław,08.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-05 06:43:06,Wrocław ➔ Sanok,08.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-05 06:43:06,Wrocław ➔ Sanok,08.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-05 06:43:06,Wrocław ➔ Sanok,08.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-05 06:43:06,Wrocław ➔ Sanok,08.09.2026,22:25,Niebylec -> Sanok,0,,49,50,,50,,,46,,0,,50,,70
2026-09-05 06:43:06,Sanok ➔ Wrocław,09.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-05 06:43:06,Sanok ➔ Wrocław,09.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-05 06:43:06,Sanok ➔ Wrocław,09.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-05 06:43:06,Sanok ➔ Wrocław,09.09.2026,23:50,Sanok -> Niebylec,46,70,,,70,,70,70,,50,,70,,46,
2026-09-05 06:43:06,Wrocław ➔ Sanok,09.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-05 06:43:06,Wrocław ➔ Sanok,09.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-05 06:43:06,Wrocław ➔ Sanok,09.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-05 06:43:06,Wrocław ➔ Sanok,09.09.2026,22:25,Balice -> Krakow,0,,0,70,,50,,,70,,0,,50,,70
2026-09-05 06:43:06,Sanok ➔ Wrocław,10.09.2026,03:00,Sanok -> Niebylec,46,50,,,48,,48,48,,46,,48,,46,
2026-09-05 06:43:06,Sanok ➔ Wrocław,10.09.2026,06:35,Sanok -> Niebylec,44,50,,,50,,50,49,,44,,48,,44,
2026-09-05 06:43:06,Sanok ➔ Wrocław,10.09.2026,10:10,Niebylec -> Rzeszow,1,44,,,37,,48,37,,1,,35,,42,
2026-09-05 06:43:06,Sanok ➔ Wrocław,10.09.2026,23:50,Sanok -> Niebylec,0,70,,,70,,70,50,,46,,50,,0,
2026-09-05 06:43:06,Wrocław ➔ Sanok,10.09.2026,07:45,Rzeszow -> Niebylec,47,,70,70,,70,,,70,,47,,47,,70
2026-09-05 06:43:06,Wrocław ➔ Sanok,10.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-05 06:43:06,Wrocław ➔ Sanok,10.09.2026,15:35,Rzeszow -> Niebylec,47,,50,50,,50,,,50,,47,,47,,50
2026-09-05 06:43:06,Wrocław ➔ Sanok,10.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,50
2026-09-05 06:43:06,Sanok ➔ Wrocław,11.09.2026,03:00,Rzeszow -> Krakow,48,50,,,49,,49,50,,49,,48,,49,
