Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-06 06:31:24,Sanok ➔ Wrocław,06.09.2026,10:10,Niebylec -> Rzeszow,5,70,,,50,,70,50,,5,,50,,12,
2026-09-06 06:31:24,Sanok ➔ Wrocław,06.09.2026,16:20,Rzeszow -> Krakow,26,50,,,50,,50,50,,27,,26,,28,
2026-09-06 06:31:24,Sanok ➔ Wrocław,06.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,46,
2026-09-06 06:31:24,Wrocław ➔ Sanok,06.09.2026,12:00,Krakow -> Rzeszow,34,,46,50,,50,,,34,,46,,42,,50
2026-09-06 06:31:24,Wrocław ➔ Sanok,06.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-06 06:31:24,Wrocław ➔ Sanok,06.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,70
2026-09-06 06:31:24,Sanok ➔ Wrocław,07.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-06 06:31:24,Sanok ➔ Wrocław,07.09.2026,06:35,Rzeszow -> Krakow,47,50,,,50,,50,50,,50,,47,,50,
2026-09-06 06:31:24,Sanok ➔ Wrocław,07.09.2026,10:10,Sanok -> Niebylec,44,50,,,50,,50,50,,44,,50,,44,
2026-09-06 06:31:24,Sanok ➔ Wrocław,07.09.2026,23:50,Rzeszow -> Krakow,34,70,,,70,,70,41,,44,,34,,50,
2026-09-06 06:31:24,Wrocław ➔ Sanok,07.09.2026,03:40,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,45,,50
2026-09-06 06:31:24,Wrocław ➔ Sanok,07.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-06 06:31:24,Wrocław ➔ Sanok,07.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-06 06:31:24,Wrocław ➔ Sanok,07.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-06 06:31:24,Wrocław ➔ Sanok,07.09.2026,22:25,Niebylec -> Sanok,0,,50,70,,70,,,50,,0,,43,,50
2026-09-06 06:31:24,Sanok ➔ Wrocław,08.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-06 06:31:24,Sanok ➔ Wrocław,08.09.2026,06:35,Rzeszow -> Krakow,42,50,,,50,,50,50,,50,,42,,50,
2026-09-06 06:31:24,Sanok ➔ Wrocław,08.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-06 06:31:24,Sanok ➔ Wrocław,08.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-06 06:31:24,Wrocław ➔ Sanok,08.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
