Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-03 18:19:59,Sanok ➔ Wrocław,03.09.2026,23:50,Niebylec -> Rzeszow,0,0,,,0,,0,0,,0,,0,,34,
2026-09-03 18:19:59,Wrocław ➔ Sanok,03.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,0,,0,,0,,70
2026-09-03 18:19:59,Sanok ➔ Wrocław,04.09.2026,03:00,Sanok -> Niebylec,38,50,,,50,,50,50,,38,,50,,38,
2026-09-03 18:19:59,Sanok ➔ Wrocław,04.09.2026,06:35,Sanok -> Niebylec,37,50,,,50,,50,50,,37,,47,,37,
2026-09-03 18:19:59,Sanok ➔ Wrocław,04.09.2026,10:10,Sanok -> Niebylec,12,70,,,70,,70,70,,12,,50,,12,
2026-09-03 18:19:59,Sanok ➔ Wrocław,04.09.2026,23:50,Niebylec -> Rzeszow,33,70,,,70,,70,37,,33,,36,,50,
2026-09-03 18:19:59,Wrocław ➔ Sanok,04.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 18:19:59,Wrocław ➔ Sanok,04.09.2026,12:00,Rzeszow -> Niebylec,25,,50,50,,50,,,37,,46,,25,,50
2026-09-03 18:19:59,Wrocław ➔ Sanok,04.09.2026,15:35,Krakow -> Rzeszow,36,,43,48,,48,,,36,,50,,50,,50
2026-09-03 18:19:59,Wrocław ➔ Sanok,04.09.2026,22:25,Niebylec -> Sanok,0,,50,70,,70,,,50,,0,,47,,70
2026-09-03 18:19:59,Sanok ➔ Wrocław,05.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-03 18:19:59,Sanok ➔ Wrocław,05.09.2026,06:35,Rzeszow -> Krakow,42,50,,,50,,50,50,,50,,42,,50,
2026-09-03 18:19:59,Sanok ➔ Wrocław,05.09.2026,10:10,Niebylec -> Rzeszow,37,70,,,70,,70,70,,37,,70,,43,
2026-09-03 18:19:59,Sanok ➔ Wrocław,05.09.2026,23:50,Rzeszow -> Krakow,24,47,,,50,,50,26,,50,,24,,50,
2026-09-03 18:19:59,Wrocław ➔ Sanok,05.09.2026,07:45,Rzeszow -> Niebylec,43,,50,50,,50,,,45,,43,,43,,50
