Data pomiaru,Data kursu,Godzina kursu,Cena (PLN),Wolne miejsca
2026-09-01 21:33:20,01.09.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,02.09.2026,03:00 -> 10:55,120.65,35
2026-09-01 21:33:20,02.09.2026,06:35 -> 15:05,120.65,35
2026-09-01 21:33:20,02.09.2026,10:10 -> 18:50,120.65,35
2026-09-01 21:33:20,02.09.2026,23:50 -> 07:25,120.65,35
2026-09-01 21:33:20,03.09.2026,03:00 -> 10:55,120.65,50
2026-09-01 21:33:20,03.09.2026,06:35 -> 15:05,120.65,1
2026-09-01 21:33:20,03.09.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,03.09.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,04.09.2026,03:00 -> 10:55,120.65,50
2026-09-01 21:33:20,04.09.2026,06:35 -> 15:05,120.65,50
2026-09-01 21:33:20,04.09.2026,10:10 -> 18:50,120.65,65
2026-09-01 21:33:20,04.09.2026,23:50 -> 07:25,120.65,35
2026-09-01 21:33:20,05.09.2026,03:00 -> 10:55,120.65,50
2026-09-01 21:33:20,05.09.2026,06:35 -> 15:05,120.65,50
2026-09-01 21:33:20,05.09.2026,10:10 -> 18:50,120.65,50
2026-09-01 21:33:20,05.09.2026,23:50 -> 07:25,120.65,65
2026-09-01 21:33:20,07.09.2026,03:00 -> 10:55,120.65,1
2026-09-01 21:33:20,07.09.2026,06:35 -> 15:05,120.65,1
2026-09-01 21:33:20,07.09.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,07.09.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,09.09.2026,03:00 -> 10:55,120.65,1
2026-09-01 21:33:20,09.09.2026,06:35 -> 15:05,120.65,1
2026-09-01 21:33:20,09.09.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,09.09.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,11.09.2026,03:00 -> 10:55,120.65,10
2026-09-01 21:33:20,11.09.2026,06:35 -> 15:05,120.65,5
2026-09-01 21:33:20,11.09.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,11.09.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,12.09.2026,03:00 -> 10:55,120.65,1
2026-09-01 21:33:20,12.09.2026,06:35 -> 15:05,120.65,1
2026-09-01 21:33:20,12.09.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,12.09.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,13.09.2026,03:00 -> 10:55,120.65,1
2026-09-01 21:33:20,13.09.2026,06:35 -> 15:05,120.65,1
2026-09-01 21:33:20,13.09.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,13.09.2026,16:20 -> 00:20,120.65,1
2026-09-01 21:33:20,13.09.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,18.09.2026,03:00 -> 10:55,120.65,1
2026-09-01 21:33:20,18.09.2026,06:35 -> 15:05,120.65,1
2026-09-01 21:33:20,18.09.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,18.09.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,19.09.2026,03:00 -> 10:55,120.65,1
2026-09-01 21:33:20,19.09.2026,06:35 -> 15:05,120.65,1
2026-09-01 21:33:20,19.09.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,19.09.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,20.09.2026,03:00 -> 10:55,120.65,1
2026-09-01 21:33:20,20.09.2026,06:35 -> 15:05,120.65,1
2026-09-01 21:33:20,20.09.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,20.09.2026,16:20 -> 00:20,120.65,1
2026-09-01 21:33:20,20.09.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,25.09.2026,03:00 -> 10:55,120.65,1
2026-09-01 21:33:20,25.09.2026,06:35 -> 15:05,120.65,1
2026-09-01 21:33:20,25.09.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,25.09.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,26.09.2026,03:00 -> 10:55,120.65,35
2026-09-01 21:33:20,26.09.2026,06:35 -> 15:05,120.65,10
2026-09-01 21:33:20,26.09.2026,10:10 -> 18:50,120.65,35
2026-09-01 21:33:20,26.09.2026,23:50 -> 07:25,120.65,35
2026-09-01 21:33:20,27.09.2026,03:00 -> 10:55,120.65,50
2026-09-01 21:33:20,27.09.2026,06:35 -> 15:05,120.65,50
2026-09-01 21:33:20,27.09.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,27.09.2026,16:20 -> 00:20,120.65,1
2026-09-01 21:33:20,27.09.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,28.09.2026,03:00 -> 10:55,120.65,1
2026-09-01 21:33:20,28.09.2026,06:35 -> 15:05,120.65,1
2026-09-01 21:33:20,28.09.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,28.09.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,30.09.2026,03:00 -> 10:55,120.65,1
2026-09-01 21:33:20,30.09.2026,06:35 -> 15:05,120.65,1
2026-09-01 21:33:20,30.09.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,30.09.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,01.10.2026,03:00 -> 10:55,120.65,1
2026-09-01 21:33:20,01.10.2026,06:35 -> 15:05,120.65,1
2026-09-01 21:33:20,01.10.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,01.10.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,02.10.2026,03:00 -> 10:55,120.65,1
2026-09-01 21:33:20,02.10.2026,06:35 -> 15:05,120.65,1
2026-09-01 21:33:20,02.10.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,02.10.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,03.10.2026,03:00 -> 10:55,120.65,1
2026-09-01 21:33:20,03.10.2026,06:35 -> 15:05,120.65,1
2026-09-01 21:33:20,03.10.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,03.10.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,04.10.2026,03:00 -> 10:55,120.65,1
2026-09-01 21:33:20,04.10.2026,06:35 -> 15:05,120.65,1
2026-09-01 21:33:20,04.10.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,04.10.2026,16:20 -> 00:20,120.65,1
2026-09-01 21:33:20,04.10.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,05.10.2026,03:00 -> 10:55,120.65,1
2026-09-01 21:33:20,05.10.2026,06:35 -> 15:05,120.65,1
2026-09-01 21:33:20,05.10.2026,10:10 -> 18:50,120.65,1
2026-09-01 21:33:20,05.10.2026,23:50 -> 07:25,120.65,1
2026-09-01 21:33:20,06.10.2026,03:00 -> 10:55,120.65,5
2026-09-01 21:33:20,06.10.2026,06:35 -> 15:05,120.65,10
2026-09-01 21:33:20,06.10.2026,10:10 -> 18:50,120.65,25
2026-09-01 21:33:20,06.10.2026,23:50 -> 07:25,120.65,10
2026-09-01 21:33:20,07.10.2026,03:00 -> 10:55,120.65,35
2026-09-01 21:33:20,07.10.2026,06:35 -> 15:05,120.65,35
2026-09-01 21:33:20,07.10.2026,10:10 -> 18:50,120.65,25
2026-09-01 21:33:20,07.10.2026,23:50 -> 07:25,120.65,35
2026-09-01 21:33:20,08.10.2026,03:00 -> 10:55,120.65,35
2026-09-01 21:33:20,08.10.2026,06:35 -> 15:05,120.65,35
2026-09-01 21:33:20,08.10.2026,10:10 -> 18:50,120.65,35
2026-09-01 21:33:20,08.10.2026,23:50 -> 07:25,120.65,35
2026-09-01 21:33:20,09.10.2026,03:00 -> 10:55,120.65,35
2026-09-01 21:33:20,09.10.2026,06:35 -> 15:05,120.65,50
2026-09-01 21:33:20,09.10.2026,10:10 -> 18:50,120.65,50
2026-09-01 21:33:20,09.10.2026,23:50 -> 07:25,120.65,25
2026-09-01 21:33:20,10.10.2026,03:00 -> 10:55,120.65,25
2026-09-01 21:33:20,10.10.2026,06:35 -> 15:05,120.65,50
2026-09-01 21:33:20,10.10.2026,10:10 -> 18:50,120.65,35
2026-09-01 21:33:20,10.10.2026,23:50 -> 07:25,120.65,25
