Data pomiaru,Data kursu,Godzina kursu,Cena (PLN),Wolne miejsca
2026-09-01 21:33:20,02.09.2026,07:45 -> 15:47,120.65,65
2026-09-01 21:33:20,02.09.2026,12:00 -> 20:14,120.65,35
2026-09-01 21:33:20,02.09.2026,15:35 -> 23:36,120.65,50
2026-09-01 21:33:20,02.09.2026,22:25 -> 06:12,120.65,50
2026-09-01 21:33:20,03.09.2026,07:45 -> 15:47,120.65,1
2026-09-01 21:33:20,03.09.2026,12:00 -> 20:14,120.65,1
2026-09-01 21:33:20,03.09.2026,15:35 -> 23:36,120.65,1
2026-09-01 21:33:20,03.09.2026,22:25 -> 06:12,120.65,1
2026-09-01 21:33:20,04.09.2026,07:45 -> 15:47,120.65,35
2026-09-01 21:33:20,04.09.2026,12:00 -> 20:14,120.65,35
2026-09-01 21:33:20,04.09.2026,15:35 -> 23:36,120.65,35
2026-09-01 21:33:20,04.09.2026,22:25 -> 06:12,120.65,35
2026-09-01 21:33:20,05.09.2026,07:45 -> 15:47,120.65,65
2026-09-01 21:33:20,05.09.2026,12:00 -> 20:14,120.65,50
2026-09-01 21:33:20,05.09.2026,15:35 -> 23:36,120.65,50
2026-09-01 21:33:20,05.09.2026,22:25 -> 06:12,120.65,1
2026-09-01 21:33:20,06.09.2026,07:45 -> 15:47,120.65,1
2026-09-01 21:33:20,06.09.2026,12:00 -> 20:14,120.65,1
2026-09-01 21:33:20,06.09.2026,15:35 -> 23:36,120.65,1
2026-09-01 21:33:20,06.09.2026,22:25 -> 06:12,120.65,1
2026-09-01 21:33:20,07.09.2026,03:40 -> 11:33,120.65,1
2026-09-01 21:33:20,07.09.2026,07:45 -> 15:47,120.65,1
2026-09-01 21:33:20,07.09.2026,12:00 -> 20:14,120.65,1
2026-09-01 21:33:20,07.09.2026,15:35 -> 23:36,120.65,1
2026-09-01 21:33:20,07.09.2026,22:25 -> 06:12,120.65,1
2026-09-01 21:33:20,09.09.2026,07:45 -> 15:47,120.65,1
2026-09-01 21:33:20,09.09.2026,12:00 -> 20:14,120.65,1
2026-09-01 21:33:20,09.09.2026,15:35 -> 23:36,120.65,5
2026-09-01 21:33:20,09.09.2026,22:25 -> 06:12,120.65,1
2026-09-01 21:33:20,19.09.2026,07:45 -> 15:47,120.65,1
2026-09-01 21:33:20,19.09.2026,12:00 -> 20:14,120.65,1
2026-09-01 21:33:20,19.09.2026,15:35 -> 23:36,120.65,1
2026-09-01 21:33:20,19.09.2026,22:25 -> 06:12,120.65,1
2026-09-01 21:33:20,20.09.2026,07:45 -> 15:47,120.65,1
2026-09-01 21:33:20,20.09.2026,12:00 -> 20:14,120.65,1
2026-09-01 21:33:20,20.09.2026,15:35 -> 23:36,120.65,1
2026-09-01 21:33:20,20.09.2026,22:25 -> 06:12,120.65,1
2026-09-01 21:33:20,21.09.2026,03:40 -> 11:33,120.65,1
2026-09-01 21:33:20,21.09.2026,07:45 -> 15:47,120.65,1
2026-09-01 21:33:20,21.09.2026,12:00 -> 20:14,120.65,1
2026-09-01 21:33:20,21.09.2026,15:35 -> 23:36,120.65,1
2026-09-01 21:33:20,21.09.2026,22:25 -> 06:12,120.65,1
2026-09-01 21:33:20,25.09.2026,07:45 -> 15:47,120.65,1
2026-09-01 21:33:20,25.09.2026,12:00 -> 20:14,120.65,5
2026-09-01 21:33:20,25.09.2026,15:35 -> 23:36,120.65,50
2026-09-01 21:33:20,25.09.2026,22:25 -> 06:12,120.65,5
2026-09-01 21:33:20,26.09.2026,07:45 -> 15:47,120.65,35
2026-09-01 21:33:20,26.09.2026,12:00 -> 20:14,120.65,35
2026-09-01 21:33:20,26.09.2026,15:35 -> 23:36,120.65,50
2026-09-01 21:33:20,26.09.2026,22:25 -> 06:12,120.65,25
2026-09-01 21:33:20,28.09.2026,03:40 -> 11:33,120.65,1
2026-09-01 21:33:20,28.09.2026,07:45 -> 15:47,120.65,1
2026-09-01 21:33:20,28.09.2026,12:00 -> 20:14,120.65,1
2026-09-01 21:33:20,28.09.2026,15:35 -> 23:36,120.65,1
2026-09-01 21:33:20,28.09.2026,22:25 -> 06:12,120.65,1
2026-09-01 21:33:20,29.09.2026,07:45 -> 15:47,120.65,1
2026-09-01 21:33:20,29.09.2026,12:00 -> 20:14,120.65,1
2026-09-01 21:33:20,29.09.2026,15:35 -> 23:36,120.65,1
2026-09-01 21:33:20,29.09.2026,22:25 -> 06:12,120.65,1
2026-09-01 21:33:20,30.09.2026,07:45 -> 15:47,120.65,1
2026-09-01 21:33:20,30.09.2026,12:00 -> 20:14,120.65,1
2026-09-01 21:33:20,30.09.2026,15:35 -> 23:36,120.65,1
2026-09-01 21:33:20,30.09.2026,22:25 -> 06:12,120.65,1
2026-09-01 21:33:20,01.10.2026,07:45 -> 15:47,120.65,1
2026-09-01 21:33:20,01.10.2026,12:00 -> 20:14,120.65,1
2026-09-01 21:33:20,01.10.2026,15:35 -> 23:36,120.65,1
2026-09-01 21:33:20,01.10.2026,22:25 -> 06:12,120.65,1
2026-09-01 21:33:20,02.10.2026,07:45 -> 15:47,120.65,1
2026-09-01 21:33:20,02.10.2026,12:00 -> 20:14,120.65,1
2026-09-01 21:33:20,02.10.2026,15:35 -> 23:36,120.65,1
2026-09-01 21:33:20,02.10.2026,22:25 -> 06:12,120.65,1
2026-09-01 21:33:20,03.10.2026,07:45 -> 15:47,120.65,1
2026-09-01 21:33:20,03.10.2026,12:00 -> 20:14,120.65,1
2026-09-01 21:33:20,03.10.2026,15:35 -> 23:36,120.65,1
2026-09-01 21:33:20,03.10.2026,22:25 -> 06:12,120.65,1
2026-09-01 21:33:20,04.10.2026,07:45 -> 15:47,120.65,1
2026-09-01 21:33:20,04.10.2026,12:00 -> 20:14,120.65,1
2026-09-01 21:33:20,04.10.2026,15:35 -> 23:36,120.65,1
2026-09-01 21:33:20,04.10.2026,22:25 -> 06:12,120.65,1
2026-09-01 21:33:20,05.10.2026,03:40 -> 11:33,120.65,1
